2.4516625,5.3936575,-4.707192
2.745862,5.491724,-4.903325
3.4323275,5.7859235,-5.1975245
4.2168595,6.1781895,-5.491724
4.6091255,6.7665885,-6.1781895
4.707192,6.864655,-6.5704555
4.8052585,6.864655,-7.060788
5.1975245,7.1588545,-7.453054
5.5897905,7.453054,-7.7472535
5.5897905,7.649187,-8.041453
5.295591,7.84532,-8.3356525
5.0013915,8.237586,-8.3356525
4.6091255,8.9240515,-8.433719
4.118793,9.218251,-8.433719
3.92266,9.5124505,-8.433719
3.530394,9.7085835,-8.3356525
3.0400615,10.002783,-8.237586
2.6477955,10.198916,-8.041453
2.4516625,10.198916,-7.7472535
2.353596,10.002783,-7.453054
2.4516625,9.80665,-7.1588545
2.6477955,9.610517,-6.864655
2.6477955,9.5124505,-6.7665885
2.6477955,9.3163175,-6.5704555
2.549729,9.218251,-6.668522
2.2555295,9.3163175,-6.864655
1.765197,9.414384,-7.3549875
1.0787315,9.022118,-7.5511205
0.8825985,8.5317855,-7.649187
1.0787315,8.3356525,-7.7472535
1.176798,8.237586,-7.7472535
1.2748645,8.041453,-7.7472535
1.569064,7.9433865,-7.5511205
1.765197,7.84532,-7.3549875
2.157463,7.649187,-7.060788
2.6477955,7.5511205,-6.7665885
2.745862,7.3549875,-6.5704555
3.0400615,7.256921,-6.3743225
3.334261,7.256921,-6.1781895
3.4323275,7.3549875,-6.1781895
3.334261,7.453054,-6.276256
3.138128,7.453054,-6.3743225
2.8439285,7.453054,-6.7665885
2.549729,7.453054,-7.060788
2.549729,7.060788,-7.256921
2.745862,6.7665885,-7.453054
2.941995,6.7665885,-7.453054
3.2361945,6.668522,-7.453054
3.4323275,6.7665885,-7.3549875
3.6284605,6.864655,-7.3549875
3.726527,7.060788,-7.453054
3.726527,7.1588545,-7.3549875
3.6284605,7.3549875,-7.5511205
3.6284605,7.649187,-8.1395195
4.511059,8.433719,-8.7279185
5.0013915,9.3163175,-9.218251
4.2168595,9.218251,-9.9047165
3.4323275,9.1201845,-10.198916
3.334261,9.218251,-10.4931155
3.4323275,9.5124505,-10.983448
3.6284605,9.9047165,-11.2776475
3.6284605,10.002783,-11.375714
3.2361945,9.80665,-11.2776475
2.6477955,9.414384,-10.787315
1.96133,9.3163175,-10.198916
1.2748645,9.5124505,-9.80665
0.8825985,9.610517,-9.5124505
0,9.3163175,-8.7279185
-0.2941995,9.218251,-8.041453
-0.588399,9.414384,-7.060788
-0.4903325,9.3163175,-6.1781895
-0.2941995,9.218251,-5.687857
-0.0980665,8.825985,-5.1975245
0.2941995,8.7279185,-5.0013915
0.784532,8.825985,-5.0013915
1.569064,8.7279185,-5.1975245
2.549729,8.5317855,-5.88399
3.4323275,8.237586,-6.3743225
3.8245935,8.041453,-6.668522
4.6091255,7.84532,-7.256921
5.3936575,7.84532,-7.649187
6.080123,7.84532,-8.237586
6.276256,7.7472535,-8.5317855
6.472389,7.7472535,-9.022118
6.7665885,7.649187,-9.414384
6.668522,7.5511205,-9.414384
6.668522,7.256921,-9.414384
6.472389,7.060788,-9.1201845
5.9820565,6.9627215,-8.9240515
5.5897905,6.864655,-8.629852
5.099458,7.256921,-8.3356525
4.707192,7.5511205,-7.9433865
4.4129925,7.649187,-7.453054
4.314926,7.649187,-6.9627215
4.314926,7.5511205,-6.7665885
4.2168595,7.453054,-6.472389
4.314926,7.256921,-6.1781895
4.4129925,6.864655,-5.9820565
4.314926,6.7665885,-5.7859235
4.4129925,6.472389,-5.7859235
4.511059,6.276256,-5.687857
4.4129925,5.9820565,-5.7859235
4.4129925,5.9820565,-5.687857
4.314926,5.88399,-5.88399
4.314926,5.88399,-5.9820565
4.511059,5.7859235,-6.1781895
4.707192,5.687857,-6.276256
4.8052585,5.491724,-6.472389
4.8052585,5.3936575,-6.5704555
5.0013915,5.3936575,-6.472389
5.0013915,5.491724,-6.3743225
5.099458,5.687857,-6.276256
5.1975245,5.88399,-6.1781895
5.295591,5.7859235,-5.9820565
5.3936575,5.687857,-5.7859235
5.5897905,5.687857,-5.687857
5.687857,5.491724,-5.5897905
5.7859235,5.1975245,-5.3936575
5.9820565,4.903325,-5.3936575
6.1781895,4.707192,-5.1975245
6.3743225,4.511059,-5.3936575
6.472389,4.4129925,-5.3936575
6.7665885,4.314926,-5.491724
6.864655,4.314926,-5.491724
6.9627215,4.4129925,-5.5897905
6.7665885,4.6091255,-5.5897905
6.7665885,4.6091255,-5.5897905
6.5704555,4.707192,-5.687857
6.472389,4.8052585,-5.88399
6.276256,4.903325,-5.9820565
5.9820565,4.903325,-6.276256
6.276256,5.295591,-6.5704555
6.9627215,5.7859235,-6.9627215
7.1588545,6.080123,-6.864655
6.7665885,5.9820565,-6.668522
6.080123,5.9820565,-6.864655
5.7859235,5.88399,-7.256921
6.1781895,6.3743225,-7.7472535
6.864655,6.9627215,-7.9433865
7.256921,7.060788,-7.84532
7.256921,6.864655,-7.256921
6.7665885,6.472389,-6.864655
6.472389,6.1781895,-6.472389
5.9820565,6.080123,-6.1781895
5.295591,5.9820565,-5.7859235
4.511059,5.7859235,-5.5897905
3.6284605,5.687857,-5.3936575
2.941995,5.5897905,-5.295591
2.2555295,5.491724,-5.0013915
1.96133,5.5897905,-5.099458
1.6671305,5.88399,-5.3936575
1.765197,6.080123,-5.5897905
2.157463,6.276256,-5.88399
2.549729,6.472389,-6.1781895
3.0400615,6.668522,-6.472389
3.6284605,6.7665885,-6.7665885
4.2168595,6.864655,-7.1588545
4.511059,7.060788,-7.5511205
4.707192,7.060788,-7.9433865
4.707192,7.256921,-8.1395195
4.6091255,7.453054,-8.433719
4.4129925,7.84532,-8.629852
3.92266,8.041453,-8.629852
3.4323275,8.1395195,-8.7279185
2.6477955,8.433719,-8.629852
2.157463,8.433719,-8.433719
1.8632635,8.433719,-8.041453
1.765197,8.433719,-7.649187
1.8632635,8.5317855,-7.060788
1.96133,8.5317855,-6.668522
2.157463,8.5317855,-6.472389
2.157463,8.433719,-6.1781895
2.353596,8.041453,-5.7859235
2.745862,7.649187,-5.7859235
2.941995,7.3549875,-5.7859235
2.941995,7.060788,-5.7859235
2.8439285,6.7665885,-5.9820565
2.745862,6.668522,-6.1781895
2.549729,6.668522,-6.472389
2.353596,6.668522,-6.668522
2.2555295,6.7665885,-6.864655
2.4516625,6.668522,-6.7665885
2.745862,6.668522,-6.864655
2.941995,6.5704555,-6.7665885
3.2361945,6.5704555,-6.668522
3.530394,6.5704555,-6.5704555
3.8245935,6.7665885,-6.5704555
4.0207265,6.7665885,-6.5704555
4.0207265,6.5704555,-6.668522
4.0207265,6.5704555,-6.864655
3.8245935,6.668522,-6.864655
3.92266,6.668522,-6.9627215
3.92266,6.7665885,-6.9627215
4.0207265,6.9627215,-6.9627215
4.0207265,7.060788,-7.060788
3.726527,6.9627215,-7.256921
3.726527,6.864655,-7.5511205
3.8245935,6.7665885,-7.649187
3.8245935,6.864655,-7.9433865
3.6284605,6.864655,-8.237586
3.4323275,6.7665885,-8.433719
3.334261,6.864655,-8.433719
3.4323275,7.060788,-8.433719
3.6284605,7.256921,-8.433719
3.334261,7.5511205,-8.3356525
3.2361945,7.9433865,-8.825985
3.6284605,8.433719,-9.218251
4.511059,9.1201845,-9.414384
4.8052585,9.414384,-9.3163175
4.511059,9.022118,-9.022118
4.0207265,8.629852,-9.022118
3.92266,8.3356525,-9.1201845
3.726527,8.237586,-9.414384
3.726527,8.433719,-9.610517
3.726527,8.1395195,-9.610517
3.6284605,8.041453,-9.3163175
3.530394,7.9433865,-9.022118
3.4323275,8.041453,-8.7279185
3.2361945,8.237586,-8.433719
3.0400615,8.3356525,-8.041453
2.549729,8.433719,-7.84532
2.0593965,8.041453,-7.256921
1.8632635,7.84532,-7.060788
1.8632635,7.649187,-6.668522
1.6671305,7.3549875,-6.1781895
1.4709975,7.1588545,-6.080123
0.8825985,6.5704555,-5.88399
0.980665,5.9820565,-5.5897905
1.2748645,5.88399,-5.491724
1.765197,5.7859235,-5.491724
2.353596,5.7859235,-5.687857
2.941995,5.88399,-5.88399
3.6284605,6.080123,-6.1781895
4.2168595,6.5704555,-6.472389
4.903325,6.9627215,-6.9627215
5.3936575,7.3549875,-7.256921
5.491724,7.84532,-7.7472535
5.491724,8.041453,-8.041453
5.5897905,8.237586,-8.1395195
5.7859235,8.5317855,-8.1395195
5.88399,8.9240515,-8.041453
5.687857,9.1201845,-7.84532
5.3936575,9.218251,-7.649187
5.099458,9.414384,-7.5511205
4.707192,9.5124505,-7.3549875
4.4129925,9.414384,-7.1588545
4.118793,9.414384,-6.9627215
3.8245935,9.3163175,-6.7665885
3.726527,9.3163175,-6.668522
3.6284605,9.218251,-6.668522
3.530394,9.1201845,-6.7665885
3.334261,8.9240515,-6.864655
3.530394,8.7279185,-6.864655
3.530394,8.629852,-6.864655
3.530394,8.433719,-6.864655
3.726527,8.1395195,-6.9627215
3.726527,8.1395195,-6.9627215
3.92266,7.84532,-7.1588545
4.118793,7.5511205,-7.1588545
4.4129925,7.1588545,-7.060788
4.8052585,6.9627215,-7.060788
5.0013915,6.5704555,-7.1588545
5.1975245,6.276256,-7.060788
5.295591,5.9820565,-6.9627215
5.491724,5.7859235,-6.864655
5.687857,5.687857,-6.668522
5.7859235,5.3936575,-6.5704555
5.88399,5.1975245,-6.472389
6.1781895,4.8052585,-6.276256
6.3743225,4.4129925,-6.080123
6.5704555,4.2168595,-5.9820565
6.5704555,4.0207265,-5.88399
6.668522,3.92266,-5.7859235
6.668522,3.8245935,-5.7859235
6.7665885,3.8245935,-5.7859235
6.5704555,3.726527,-5.687857
6.472389,3.8245935,-5.687857
6.5704555,4.0207265,-5.88399
6.5704555,4.2168595,-5.88399
6.668522,4.511059,-5.9820565
6.7665885,4.8052585,-6.1781895
6.668522,5.0013915,-6.3743225
6.472389,5.0013915,-6.5704555
6.276256,5.1975245,-6.472389
6.1781895,5.3936575,-6.276256
5.88399,5.491724,-6.276256
5.7859235,5.687857,-6.276256
5.7859235,5.88399,-6.5704555
6.472389,6.472389,-7.060788
6.864655,6.9627215,-7.3549875
6.3743225,6.7665885,-7.1588545
5.9820565,6.5704555,-7.3549875
6.668522,6.668522,-7.84532
7.5511205,7.1588545,-8.041453
8.1395195,7.649187,-7.9433865
8.041453,7.7472535,-7.5511205
7.1588545,7.453054,-6.864655
5.9820565,6.864655,-6.3743225
4.903325,6.668522,-5.9820565
3.726527,6.668522,-5.687857
2.6477955,6.1781895,-5.3936575
1.4709975,5.7859235,-5.1975245
0.784532,5.491724,-4.903325
0.392266,5.1975245,-4.8052585
0,5.0013915,-4.511059
0,4.903325,-4.6091255
0.392266,5.099458,-5.0013915
0.980665,5.1975245,-5.295591
1.765197,5.099458,-5.3936575
2.8439285,5.0013915,-5.687857
4.0207265,5.0013915,-5.9820565
4.903325,5.0013915,-6.276256
5.3936575,5.0013915,-6.472389
5.687857,5.295591,-6.7665885
5.7859235,5.5897905,-6.9627215
5.7859235,5.687857,-7.256921
5.7859235,5.88399,-7.453054
5.5897905,6.3743225,-7.649187
5.295591,6.668522,-7.649187
4.8052585,6.864655,-7.649187
4.4129925,7.1588545,-7.5511205
4.118793,7.3549875,-7.3549875
3.92266,7.453054,-7.1588545
3.8245935,7.453054,-6.864655
3.8245935,7.3549875,-6.5704555
4.118793,7.256921,-6.276256
4.314926,7.1588545,-5.9820565
4.6091255,7.256921,-5.687857
4.6091255,7.256921,-5.5897905
4.6091255,7.3549875,-5.5897905
4.4129925,7.3549875,-5.3936575
4.2168595,7.3549875,-5.3936575
4.0207265,7.256921,-5.687857
3.6284605,7.060788,-5.88399
3.530394,6.9627215,-5.9820565
3.4323275,6.864655,-6.276256
3.334261,6.9627215,-6.5704555
3.138128,6.9627215,-6.864655
3.0400615,7.1588545,-6.9627215
2.941995,7.3549875,-7.1588545
2.8439285,7.3549875,-7.1588545
3.138128,7.453054,-7.256921
3.2361945,7.649187,-7.256921
3.334261,7.7472535,-7.060788
3.530394,7.9433865,-6.9627215
3.530394,8.041453,-6.864655
3.6284605,8.1395195,-6.7665885
3.6284605,8.041453,-6.668522
3.530394,7.649187,-6.472389
3.6284605,7.5511205,-6.668522
3.4323275,7.5511205,-6.864655
3.4323275,7.3549875,-7.1588545
3.334261,7.256921,-7.3549875
3.2361945,7.256921,-7.84532
2.941995,7.060788,-8.041453
2.6477955,6.9627215,-8.433719
2.549729,6.9627215,-8.7279185
2.4516625,6.7665885,-9.022118
2.4516625,6.5704555,-9.218251
2.549729,6.276256,-9.218251
2.549729,6.1781895,-9.218251
2.4516625,6.472389,-9.022118
2.4516625,6.9627215,-8.825985
2.549729,7.1588545,-8.825985
2.2555295,7.3549875,-9.022118
1.765197,7.453054,-9.1201845
1.569064,7.453054,-9.1201845
1.2748645,7.453054,-9.218251
1.0787315,7.256921,-9.414384
1.6671305,7.060788,-9.9047165
2.4516625,7.1588545,-9.80665
2.941995,7.256921,-9.610517
2.941995,7.3549875,-9.414384
3.0400615,7.7472535,-9.414384
3.0400615,8.3356525,-9.5124505
3.0400615,9.3163175,-9.9047165
2.941995,9.610517,-10.395049
2.745862,9.1201845,-10.4931155
2.353596,8.1395195,-10.4931155
2.4516625,7.453054,-10.2969825
2.745862,7.5511205,-9.80665
2.745862,8.041453,-8.825985
2.6477955,8.3356525,-8.433719
1.96133,9.3163175,-7.453054
1.6671305,9.3163175,-6.9627215
1.765197,9.218251,-6.864655
1.569064,8.7279185,-6.9627215
1.176798,7.649187,-7.1588545
0.392266,6.9627215,-7.5511205
-0.0980665,6.3743225,-8.3356525
0.784532,5.7859235,-8.7279185
0.980665,5.295591,-8.3356525
2.4516625,5.295591,-7.84532
3.92266,5.88399,-7.3549875
4.707192,7.1588545,-7.3549875
4.511059,7.5511205,-7.1588545
4.8052585,7.453054,-7.1588545
5.687857,8.1395195,-7.7472535
5.88399,7.9433865,-8.1395195
6.276256,7.1588545,-8.237586
6.1781895,6.5704555,-8.237586
6.1781895,6.668522,-8.3356525
5.7859235,7.5511205,-8.433719
4.903325,8.433719,-8.237586
4.511059,8.825985,-8.629852
4.2168595,9.414384,-8.825985
3.530394,9.218251,-8.9240515
3.6284605,9.3163175,-9.022118
3.530394,9.218251,-8.825985
3.2361945,8.825985,-9.022118
2.941995,8.629852,-9.1201845
2.6477955,8.3356525,-9.414384
2.2555295,7.9433865,-10.1008495
1.4709975,7.256921,-10.591182
0.784532,6.5704555,-10.983448
1.96133,5.5897905,-10.6892485
1.8632635,5.0013915,-10.6892485
2.0593965,4.314926,-10.395049
2.4516625,3.92266,-10.002783
2.745862,4.118793,-9.7085835
3.138128,4.2168595,-9.414384
3.334261,4.314926,-9.1201845
3.6284605,4.2168595,-8.7279185
4.0207265,4.0207265,-8.5317855
4.4129925,3.8245935,-8.3356525
4.707192,3.726527,-8.041453
4.8052585,3.6284605,-8.041453
4.511059,3.138128,-8.1395195
4.4129925,2.745862,-8.1395195
4.314926,2.4516625,-8.041453
4.314926,2.2555295,-7.84532
4.4129925,1.96133,-7.649187
4.511059,1.8632635,-7.256921
4.511059,1.96133,-6.864655
4.511059,2.0593965,-6.5704555
4.4129925,2.2555295,-6.472389
4.2168595,2.353596,-6.472389
4.0207265,2.8439285,-6.3743225
4.2168595,3.138128,-6.5704555
3.726527,3.4323275,-6.864655
3.4323275,3.4323275,-6.9627215
3.6284605,3.726527,-7.3549875
3.726527,3.92266,-7.256921
4.0207265,4.118793,-7.256921
4.118793,4.6091255,-7.3549875
4.4129925,5.1975245,-7.256921
4.6091255,5.3936575,-7.1588545
5.099458,5.491724,-7.453054
5.099458,5.7859235,-7.3549875
4.903325,6.1781895,-7.3549875
4.707192,6.5704555,-7.649187
4.707192,6.864655,-8.3356525
5.491724,7.060788,-9.022118
5.88399,7.1588545,-9.3163175
5.3936575,6.668522,-9.3163175
5.1975245,6.276256,-9.5124505
5.9820565,6.3743225,-9.9047165
6.864655,6.864655,-10.395049
7.1588545,7.256921,-10.4931155
6.7665885,7.256921,-10.395049
5.7859235,6.9627215,-9.80665
4.2168595,6.7665885,-9.1201845
3.4323275,6.7665885,-8.7279185
2.353596,6.7665885,-8.041453
1.176798,6.864655,-7.453054
-0.4903325,6.5704555,-6.7665885
0,6.276256,-6.668522
-1.765197,6.1781895,-6.276256
-2.353596,5.88399,-6.276256
-2.157463,5.687857,-6.1781895
-1.8632635,5.7859235,-6.3743225
-1.176798,5.9820565,-6.668522
-0.588399,6.080123,-7.1588545
0,5.9820565,-7.453054
0.980665,6.080123,-7.84532
1.96133,6.1781895,-8.1395195
2.8439285,6.276256,-8.1395195
3.530394,6.5704555,-7.9433865
3.726527,6.7665885,-7.7472535
4.118793,6.9627215,-7.3549875
4.314926,7.1588545,-7.060788
4.6091255,7.1588545,-6.668522
4.511059,7.060788,-6.3743225
4.118793,6.9627215,-6.3743225
3.6284605,6.864655,-6.472389
3.4323275,6.5704555,-6.5704555
3.530394,6.276256,-6.5704555
3.6284605,5.9820565,-6.472389
3.726527,5.88399,-6.3743225
3.530394,5.7859235,-6.3743225
3.334261,5.687857,-6.276256
3.2361945,5.491724,-6.276256
3.2361945,5.491724,-6.276256
2.8439285,5.5897905,-6.668522
2.6477955,5.3936575,-6.668522
2.549729,5.295591,-6.7665885
2.157463,5.295591,-6.9627215
2.157463,5.1975245,-6.9627215
2.0593965,5.1975245,-7.060788
1.8632635,5.099458,-7.1588545
1.765197,5.0013915,-7.256921
1.765197,5.295591,-7.453054
1.4709975,5.3936575,-7.649187
1.569064,5.491724,-7.84532
1.569064,5.7859235,-8.041453
1.569064,5.9820565,-8.1395195
1.569064,6.276256,-8.237586
1.4709975,6.7665885,-8.433719
1.4709975,7.060788,-8.629852
1.569064,7.3549875,-8.7279185
1.4709975,7.453054,-8.7279185
1.0787315,7.649187,-9.022118
0.980665,7.7472535,-9.218251
0.784532,7.7472535,-9.3163175
0.6864655,7.3549875,-9.414384
0.6864655,7.1588545,-9.3163175
0.8825985,7.3549875,-9.5124505
1.0787315,7.453054,-9.5124505
1.372931,7.5511205,-9.610517
1.765197,7.649187,-9.610517
1.8632635,7.649187,-9.7085835
1.569064,7.5511205,-9.9047165
0.980665,7.649187,-10.2969825
0.0980665,7.5511205,-10.591182
-0.392266,7.5511205,-10.8853815
-0.6864655,7.5511205,-11.2776475
-0.196133,7.7472535,-11.571847
0.6864655,8.1395195,-11.4737805
0.8825985,8.5317855,-11.375714
0.6864655,8.433719,-11.6699135
0.588399,8.1395195,-11.375714
0.4903325,8.041453,-11.6699135
0.6864655,8.237586,-11.8660465
0.8825985,8.5317855,-11.964113
0.6864655,8.825985,-11.8660465
0.2941995,8.825985,-11.571847
0.0980665,8.825985,-11.0815145
0,8.7279185,-10.6892485
-0.196133,8.433719,-10.198916
-0.392266,8.237586,-9.9047165
-0.392266,7.9433865,-9.3163175
-0.392266,7.84532,-8.629852
-0.2941995,7.649187,-8.3356525
-0.2941995,7.453054,-7.9433865
-0.0980665,7.1588545,-7.453054
0,6.9627215,-7.1588545
0.392266,6.9627215,-6.9627215
0.588399,6.864655,-6.7665885
1.0787315,6.9627215,-6.864655
1.6671305,7.060788,-6.9627215
2.353596,7.060788,-7.060788
3.138128,7.060788,-7.256921
4.0207265,7.1588545,-7.5511205
4.8052585,7.453054,-7.9433865
5.5897905,7.649187,-8.237586
5.9820565,7.649187,-8.629852
6.472389,7.649187,-8.7279185
6.668522,7.649187,-8.629852
6.7665885,7.5511205,-8.5317855
6.7665885,7.453054,-8.5317855
6.7665885,7.649187,-8.433719
6.3743225,7.7472535,-8.3356525
5.687857,7.84532,-8.1395195
5.1975245,8.237586,-7.9433865
4.6091255,8.237586,-7.84532
4.314926,8.1395195,-7.9433865
3.92266,7.9433865,-7.7472535
3.726527,7.649187,-7.649187
3.530394,7.453054,-7.3549875
3.334261,7.453054,-7.1588545
3.2361945,7.649187,-6.864655
2.8439285,7.7472535,-6.7665885
2.6477955,7.5511205,-6.668522
2.549729,7.453054,-6.7665885
2.549729,7.453054,-6.7665885
2.6477955,7.1588545,-6.7665885
2.8439285,6.668522,-6.864655
3.138128,6.276256,-6.9627215
3.334261,5.88399,-6.9627215
3.6284605,5.3936575,-7.1588545
3.8245935,5.1975245,-7.1588545
3.726527,4.903325,-7.3549875
3.530394,4.8052585,-7.5511205
3.138128,4.8052585,-7.7472535
2.8439285,4.903325,-7.7472535
2.745862,5.099458,-7.7472535
2.6477955,5.099458,-7.7472535
2.8439285,5.1975245,-7.3549875
3.2361945,5.491724,-7.1588545
3.92266,5.5897905,-6.668522
3.92266,5.1975245,-6.5704555
4.118793,4.903325,-6.472389
4.511059,4.8052585,-6.668522
4.6091255,4.511059,-6.7665885
4.707192,4.314926,-6.864655
4.903325,4.314926,-6.7665885
4.903325,4.314926,-6.864655
5.0013915,4.314926,-6.7665885
5.099458,4.4129925,-6.7665885
5.1975245,4.511059,-6.668522
5.1975245,4.511059,-6.668522
5.295591,4.511059,-6.668522
5.295591,4.6091255,-6.668522
5.3936575,4.511059,-6.668522
5.295591,4.4129925,-6.668522
5.295591,4.4129925,-6.864655
5.491724,4.4129925,-7.1588545
6.3743225,4.8052585,-7.5511205
6.5704555,5.5897905,-7.84532
5.7859235,5.5897905,-7.9433865
5.5897905,5.3936575,-7.9433865
5.5897905,5.295591,-7.9433865
5.9820565,5.295591,-8.433719
6.276256,5.687857,-9.022118
6.276256,5.88399,-9.1201845
6.276256,5.88399,-8.9240515
5.9820565,5.88399,-8.629852
5.491724,5.7859235,-8.237586
4.6091255,5.687857,-7.649187
3.726527,5.5897905,-7.1588545
2.941995,5.295591,-6.5704555
2.0593965,5.0013915,-6.1781895
1.569064,4.8052585,-6.080123
1.176798,4.511059,-5.7859235
0.8825985,4.707192,-5.687857
0.8825985,4.903325,-5.9820565
0.8825985,5.099458,-6.276256
1.0787315,5.3936575,-6.5704555
1.569064,5.88399,-7.060788
1.96133,6.276256,-7.453054
2.157463,6.1781895,-7.9433865
2.549729,6.276256,-8.433719
2.941995,6.5704555,-8.825985
3.138128,6.7665885,-9.218251
3.138128,6.9627215,-9.610517
3.138128,7.256921,-9.9047165
2.941995,7.453054,-10.1008495
2.549729,7.453054,-10.2969825
2.157463,7.453054,-10.2969825
1.4709975,7.1588545,-10.198916
1.372931,7.060788,-10.1008495
1.176798,7.060788,-9.9047165
0.980665,6.9627215,-9.7085835
0.6864655,6.9627215,-9.414384
0.4903325,7.060788,-9.1201845
0.392266,6.9627215,-8.7279185
0.2941995,6.9627215,-8.433719
0.4903325,6.864655,-8.1395195
0.588399,6.864655,-8.1395195
0.2941995,6.5704555,-8.041453
0.4903325,6.3743225,-7.84532
0.6864655,6.1781895,-7.649187
0.980665,5.9820565,-7.5511205
0.980665,5.88399,-7.453054
0.980665,5.7859235,-7.453054
1.176798,5.88399,-7.453054
1.372931,5.7859235,-7.3549875
1.6671305,5.687857,-7.256921
1.8632635,5.5897905,-7.256921
1.96133,5.5897905,-7.1588545
2.157463,5.7859235,-7.1588545
2.4516625,6.080123,-7.060788
2.4516625,6.472389,-7.1588545
2.4516625,6.668522,-7.453054
2.2555295,6.7665885,-7.7472535
2.157463,6.668522,-7.9433865
2.2555295,6.668522,-8.041453
2.353596,6.472389,-8.1395195
2.4516625,6.3743225,-8.041453
2.2555295,6.472389,-8.1395195
2.157463,6.5704555,-8.1395195
1.96133,6.7665885,-8.3356525
1.765197,6.9627215,-8.5317855
1.4709975,7.060788,-8.629852
1.372931,7.1588545,-8.629852
1.2748645,7.256921,-8.825985
1.2748645,7.256921,-8.825985
1.2748645,7.453054,-8.9240515
1.2748645,7.5511205,-9.218251
0.980665,7.84532,-9.414384
0.784532,7.84532,-10.002783
0.6864655,8.041453,-10.4931155
1.6671305,8.7279185,-11.179581
2.2555295,9.1201845,-11.4737805
1.765197,8.629852,-11.2776475
1.4709975,8.237586,-11.4737805
1.8632635,8.433719,-11.6699135
2.353596,8.9240515,-11.76798
2.549729,9.3163175,-11.8660465
2.4516625,9.3163175,-11.8660465
2.157463,9.1201845,-11.6699135
1.6671305,8.825985,-11.2776475
1.372931,8.629852,-10.983448
0.784532,8.433719,-10.4931155
0.392266,8.1395195,-10.002783
0,7.7472535,-9.5124505
-0.196133,7.453054,-8.825985
-0.196133,7.1588545,-8.1395195
-0.196133,6.9627215,-7.5511205
-0.196133,6.668522,-7.1588545
-0.0980665,6.3743225,-6.668522
0.2941995,6.3743225,-6.5704555
0.588399,6.3743225,-6.472389
1.0787315,6.472389,-6.472389
1.6671305,6.5704555,-6.5704555
2.353596,6.668522,-6.7665885
3.2361945,6.864655,-7.060788
4.0207265,7.060788,-7.453054
4.707192,7.3549875,-7.7472535
5.491724,7.649187,-7.84532
5.9820565,7.7472535,-8.041453
6.1781895,7.649187,-8.041453
6.3743225,7.5511205,-7.84532
6.472389,7.5511205,-7.649187
6.3743225,7.649187,-7.5511205
6.276256,7.84532,-7.256921
5.9820565,8.041453,-7.060788
5.295591,7.84532,-6.9627215
4.903325,7.7472535,-6.864655
4.511059,7.7472535,-6.7665885
4.118793,7.7472535,-6.7665885
3.92266,7.453054,-6.5704555
3.8245935,7.1588545,-6.3743225
3.8245935,6.7665885,-6.1781895
3.8245935,6.472389,-5.9820565
3.8245935,6.1781895,-5.88399
3.726527,5.9820565,-5.7859235
3.530394,5.7859235,-5.7859235
3.334261,5.687857,-5.88399
3.138128,5.491724,-6.080123
3.0400615,5.3936575,-6.1781895
3.0400615,5.3936575,-6.276256
3.0400615,5.3936575,-6.3743225
3.138128,5.3936575,-6.472389
3.138128,5.295591,-6.5704555
3.2361945,5.295591,-6.472389
3.4323275,5.3936575,-6.5704555
3.6284605,5.5897905,-6.5704555
3.726527,5.7859235,-6.5704555
3.8245935,5.9820565,-6.5704555
3.92266,6.080123,-6.5704555
3.8245935,6.1781895,-6.668522
3.8245935,6.276256,-6.7665885
3.726527,6.472389,-6.7665885
3.6284605,6.668522,-6.7665885
3.4323275,6.7665885,-6.9627215
3.2361945,6.7665885,-7.060788
3.138128,6.5704555,-7.060788
3.138128,6.276256,-7.3549875
3.0400615,6.080123,-7.3549875
3.138128,5.9820565,-7.3549875
3.334261,5.9820565,-7.453054
3.6284605,5.88399,-7.453054
3.92266,5.7859235,-7.453054
4.118793,5.687857,-7.3549875
4.314926,5.7859235,-7.3549875
4.511059,5.7859235,-7.3549875
4.511059,5.7859235,-7.3549875
4.2168595,5.7859235,-7.5511205
4.118793,5.88399,-7.84532
3.8245935,5.88399,-7.9433865
3.8245935,5.7859235,-8.237586
4.314926,6.1781895,-8.7279185
5.0013915,6.472389,-8.7279185
5.099458,6.276256,-8.3356525
4.903325,5.7859235,-8.3356525
5.099458,5.88399,-8.433719
6.080123,6.668522,-9.1201845
6.276256,7.060788,-9.414384
6.5704555,7.1588545,-9.5124505
6.472389,6.864655,-9.610517
5.491724,6.1781895,-9.5124505
4.707192,5.491724,-9.022118
3.92266,5.3936575,-8.7279185
3.138128,5.3936575,-8.237586
2.2555295,5.3936575,-7.7472535
1.569064,5.295591,-7.3549875
1.0787315,5.1975245,-6.9627215
0.588399,5.0013915,-6.668522
0.2941995,4.707192,-6.472389
0,4.511059,-6.276256
0,4.314926,-6.1781895
0,4.314926,-6.1781895
0,4.4129925,-6.1781895
0.4903325,4.4129925,-6.276256
1.176798,4.511059,-6.472389
1.96133,4.511059,-6.668522
2.549729,4.511059,-6.7665885
3.138128,4.511059,-7.060788
3.726527,4.6091255,-7.1588545
4.118793,5.0013915,-7.256921
4.2168595,5.1975245,-7.453054
4.314926,5.5897905,-7.649187
4.118793,5.9820565,-7.84532
4.0207265,6.1781895,-7.84532
3.726527,6.276256,-7.9433865
3.530394,6.472389,-7.9433865
3.2361945,6.7665885,-7.84532
3.0400615,6.864655,-7.9433865
2.745862,6.9627215,-7.84532
