5.30,6.57,-6.67
5.30,6.77,-6.86
5.69,7.06,-7.26
5.59,7.06,-7.65
5.69,7.16,-7.85
5.59,7.06,-8.04
5.69,6.96,-8.24
5.79,7.06,-8.53
5.79,7.16,-8.63
5.69,7.16,-8.83
5.59,7.65,-8.92
5.39,8.04,-9.02
5.10,8.63,-9.32
4.81,9.02,-9.51
4.41,9.32,-9.81
4.12,9.22,-9.90
3.82,9.02,-10.10
3.63,8.83,-10.10
3.53,8.63,-10.20
3.33,8.43,-10.30
3.14,8.43,-10.40
3.04,8.43,-10.30
2.65,8.53,-10.20
2.35,8.63,-9.90
2.06,8.73,-9.81
1.77,8.92,-9.61
1.67,9.02,-9.51
1.27,9.02,-9.41
1.08,8.92,-9.22
0.98,8.83,-9.22
1.08,8.73,-9.12
1.08,8.53,-8.83
1.08,7.94,-8.43
1.37,7.45,-7.94
1.77,7.06,-7.55
2.06,6.77,-7.26
2.26,6.47,-7.06
2.55,6.28,-6.67
3.24,6.18,-6.67
4.02,6.18,-6.67
5.00,6.18,-6.57
5.88,6.37,-6.86
6.28,6.37,-6.86
6.18,6.28,-6.86
5.88,6.47,-6.86
5.49,6.86,-6.86
4.90,7.26,-7.06
4.41,7.65,-7.06
3.82,7.94,-6.96
3.33,8.04,-6.86
3.04,8.14,-6.57
3.04,8.04,-6.37
3.04,8.04,-6.18
3.14,8.14,-5.88
3.14,8.24,-5.59
3.63,8.14,-5.39
4.31,8.53,-5.00
4.90,8.92,-4.61
5.39,9.51,-4.12
5.88,10.10,-3.82
6.08,10.79,-3.24
5.79,11.77,-3.04
5.30,11.96,-2.75
4.90,12.65,-2.45
5.39,13.63,-2.35
5.49,14.12,-1.67
5.20,14.81,-1.37
5.30,14.61,-0.78
5.98,15.10,-0.29
6.28,15.69,-0.10
6.57,16.18,0.00
6.96,16.08,0.00
7.16,15.89,0.29
6.86,15.40,0.20
6.96,15.30,0.10
6.96,15.20,0.20
7.26,15.10,0.49
7.45,14.71,0.29
7.55,14.02,0.39
7.65,13.63,0.29
7.65,14.02,0.20
7.45,15.10,0.20
7.94,16.08,0.20
8.34,16.38,0.20
8.63,16.57,0.29
9.02,16.48,0.39
9.32,16.38,0.39
9.41,16.38,0.29
9.12,17.06,0.29
8.92,17.55,0.20
9.02,18.14,0.20
8.83,18.83,0.29
8.53,19.12,0.39
8.73,19.02,0.20
9.12,18.44,-0.10
9.12,18.24,-0.29
9.61,17.75,-0.88
9.71,16.77,-1.86
9.22,15.79,-2.75
8.83,15.00,-3.14
8.63,14.22,-3.53
8.53,13.44,-3.92
8.43,12.36,-4.51
8.14,11.28,-4.71
7.94,10.49,-4.90
7.75,9.71,-5.20
7.65,8.83,-5.39
7.55,7.85,-5.79
7.35,6.67,-6.18
7.26,5.49,-6.37
7.06,4.41,-6.57
6.47,3.63,-6.57
5.98,3.14,-6.47
5.88,2.94,-6.57
5.98,3.14,-6.67
5.59,3.24,-6.67
4.61,3.33,-6.57
3.92,3.73,-6.37
3.73,4.22,-6.37
3.63,4.51,-6.18
3.53,4.51,-6.08
3.82,4.71,-6.18
4.41,4.81,-6.18
5.00,4.41,-6.28
5.88,4.12,-6.37
6.37,3.82,-6.47
6.96,3.73,-6.57
7.55,3.73,-6.57
7.94,4.22,-6.47
7.94,4.71,-6.08
7.35,5.00,-5.88
6.96,5.00,-5.79
6.37,5.30,-5.59
5.88,5.49,-5.49
5.39,5.69,-5.20
4.90,5.69,-5.10
4.41,5.69,-5.00
3.92,5.79,-5.00
3.53,5.79,-5.10
3.14,5.59,-5.30
2.94,5.30,-5.69
3.04,5.00,-6.08
3.33,4.81,-6.18
3.92,4.81,-6.18
4.90,4.90,-6.18
5.79,5.30,-6.08
6.67,5.79,-5.98
6.67,6.18,-5.88
6.86,6.67,-5.88
6.96,7.06,-6.08
6.86,6.96,-6.47
6.57,6.47,-6.86
6.28,6.08,-7.06
5.79,6.37,-7.16
5.49,7.06,-7.16
5.30,7.85,-6.96
5.10,8.63,-6.57
4.71,9.51,-6.08
4.41,10.40,-5.69
4.41,10.59,-5.30
4.81,10.40,-5.49
4.81,9.41,-6.67
4.02,8.04,-7.35
3.53,7.45,-7.75
2.94,7.16,-7.94
2.45,7.16,-7.75
2.75,7.55,-7.06
3.04,7.85,-6.08
3.82,8.53,-4.71
4.31,9.41,-3.53
4.61,10.00,-2.84
4.81,10.49,-2.55
4.71,10.49,-2.84
4.90,10.00,-3.04
4.61,9.12,-3.33
4.61,8.24,-3.63
4.61,7.65,-3.82
4.81,6.86,-3.82
5.39,6.67,-3.82
5.49,6.47,-3.82
5.69,6.47,-3.92
5.79,6.57,-4.12
5.69,6.67,-4.51
5.49,6.86,-5.00
5.20,6.96,-5.49
5.10,7.06,-5.59
4.90,7.06,-5.88
4.61,7.26,-5.98
4.31,7.65,-6.37
3.92,7.85,-6.57
3.73,7.65,-6.67
3.92,7.65,-6.57
4.41,8.04,-1.18
2.06,10.00,-7.06
6.86,9.61,-2.65
6.08,9.81,-3.33
5.88,9.02,-6.08
5.59,8.73,-6.57
5.00,8.53,-6.67
4.81,8.92,-7.75
3.92,8.92,-9.61
4.02,9.02,-10.20
5.00,9.02,-10.59
5.98,12.55,-9.71
5.30,16.18,-8.73
5.00,16.57,-7.85
4.61,15.00,-7.65
4.61,12.85,-7.94
4.31,12.06,-8.73
4.12,10.30,-8.63
3.33,10.00,-9.22
1.96,10.30,-9.41
0.10,10.40,-8.53
-0.88,11.08,-7.94
-0.98,11.28,-7.55
-0.49,10.89,-6.96
0.00,10.20,-6.47
0.78,8.83,-5.98
1.47,7.55,-5.69
1.96,6.37,-5.59
2.26,5.20,-5.69
2.55,4.41,-5.69
3.14,4.02,-5.88
3.82,3.82,-6.37
4.51,3.53,-6.77
4.51,4.31,-6.57
4.51,5.49,-6.67
4.71,6.47,-7.65
4.31,7.85,-7.85
4.90,9.12,-8.53
5.10,9.71,-8.92
5.39,9.61,-9.32
5.69,9.12,-9.32
5.88,8.83,-9.32
6.28,8.53,-8.92
6.47,8.24,-8.43
6.86,7.85,-7.85
7.16,7.75,-7.45
7.35,7.85,-7.06
7.35,7.85,-6.67
7.26,7.94,-6.37
6.96,8.14,-6.08
6.57,8.24,-6.18
6.28,8.14,-6.08
5.79,7.85,-6.18
5.59,7.65,-6.18
5.39,7.35,-6.37
5.30,6.96,-6.37
5.30,6.57,-6.47
5.39,6.37,-6.47
5.59,6.08,-6.67
5.49,5.79,-6.77
5.69,5.49,-6.57
5.98,5.20,-6.57
6.37,4.61,-6.28
6.67,4.61,-6.18
6.67,4.51,-5.88
6.47,4.51,-5.59
6.28,4.41,-5.49
6.18,4.31,-5.49
6.28,4.02,-5.20
6.18,3.82,-5.20
6.18,3.53,-5.20
6.37,3.43,-5.30
6.37,3.33,-5.39
6.47,3.24,-5.30
6.47,3.24,-5.39
6.67,3.53,-5.59
6.86,3.73,-5.59
7.16,3.92,-5.79
7.65,3.82,-5.98
7.85,4.12,-5.98
7.94,4.41,-5.98
7.94,4.90,-5.98
7.94,5.10,-5.88
7.85,5.10,-5.79
7.85,5.30,-5.49
7.75,5.49,-5.30
7.75,5.79,-5.10
7.65,5.69,-5.30
8.24,5.98,-5.69
8.92,6.08,-5.59
9.22,6.18,-5.88
8.43,5.30,-5.10
9.61,6.67,-5.88
10.10,7.35,-6.37
10.79,7.65,-6.67
10.98,7.85,-6.47
10.49,7.55,-5.98
9.71,6.86,-5.20
9.22,6.96,-4.71
9.02,7.16,-4.51
8.63,7.26,-4.31
7.85,7.26,-4.02
7.16,7.45,-4.22
5.98,6.96,-3.53
5.00,6.96,-3.53
4.02,7.06,-3.53
3.14,7.16,-3.73
2.45,7.26,-3.92
1.96,7.45,-4.41
1.67,7.65,-4.71
1.86,7.45,-5.30
2.16,7.45,-5.59
2.75,7.45,-5.79
3.43,7.35,-5.88
4.12,7.55,-5.79
4.51,7.55,-5.69
4.81,7.45,-5.30
5.00,7.35,-5.00
5.20,7.35,-4.61
5.39,7.35,-4.51
5.69,7.35,-4.12
5.79,7.45,-4.22
5.88,7.35,-3.92
5.88,7.45,-3.92
5.88,7.45,-3.92
5.88,7.26,-4.12
5.88,7.16,-4.22
5.69,7.16,-4.31
5.59,6.86,-4.31
5.59,6.77,-4.22
5.69,6.77,-4.22
5.59,6.67,-4.22
5.49,6.57,-4.31
5.20,6.67,-4.41
5.10,6.77,-4.61
4.90,6.86,-4.90
4.71,6.96,-5.10
4.41,7.06,-5.49
4.02,7.06,-5.79
3.73,7.16,-6.08
3.63,7.35,-6.28
3.53,7.45,-6.37
3.53,7.55,-6.37
3.53,7.75,-6.28
3.63,7.94,-6.47
3.82,7.85,-6.37
4.12,7.94,-6.18
4.22,7.94,-6.08
4.41,8.04,-5.88
4.71,7.94,-5.79
4.81,8.14,-5.59
4.90,8.24,-5.98
4.90,8.53,-6.08
4.51,8.73,-6.37
4.31,8.92,-6.77
4.12,9.02,-6.86
3.92,8.92,-7.16
3.92,9.02,-7.35
4.02,8.83,-7.35
4.22,8.63,-7.45
4.31,8.43,-7.55
4.51,8.43,-7.75
4.12,8.63,-8.14
3.92,8.63,-8.63
4.41,8.92,-9.32
5.39,9.71,-9.61
5.39,9.61,-9.90
4.90,9.41,-10.20
4.81,9.41,-10.20
4.61,9.81,-10.30
4.22,10.59,-10.98
3.53,10.49,-11.47
2.45,9.71,-11.67
1.96,9.32,-11.47
1.77,9.32,-10.98
1.77,9.02,-10.59
1.18,8.73,-9.71
1.57,8.92,-9.71
0.78,7.65,-8.83
0.49,7.55,-8.34
0.29,7.26,-7.75
0.29,7.26,-7.35
0.29,7.65,-7.06
0.29,7.85,-7.06
0.69,7.35,-6.67
1.18,7.06,-6.57
1.67,6.86,-6.77
2.45,6.67,-6.96
3.33,6.67,-7.26
3.82,6.86,-7.35
4.41,7.06,-7.75
5.10,7.35,-8.14
5.69,7.65,-8.53
6.08,7.85,-8.83
6.47,7.85,-8.92
6.57,7.94,-8.92
6.67,8.14,-8.92
6.67,8.34,-8.73
6.47,8.53,-8.63
6.18,8.73,-8.63
5.88,8.83,-8.53
5.59,8.83,-8.53
5.30,8.83,-8.53
5.10,8.63,-8.53
5.00,8.83,-8.04
5.39,8.63,-8.14
5.49,8.24,-7.85
5.49,7.94,-7.65
5.49,7.94,-7.55
5.59,8.04,-7.45
5.59,7.94,-7.55
5.59,7.85,-7.45
5.49,7.65,-7.45
5.59,7.45,-7.35
5.69,7.16,-7.45
5.88,6.86,-7.26
5.98,6.67,-7.16
6.18,6.47,-6.86
6.67,6.18,-6.67
6.77,5.79,-6.28
6.86,5.49,-6.08
7.06,5.59,-5.98
6.96,5.88,-5.98
6.86,5.98,-5.88
6.67,6.28,-5.98
6.47,6.18,-6.28
6.28,6.08,-6.47
6.08,5.98,-6.57
6.08,5.79,-6.67
6.18,5.69,-6.57
6.47,5.59,-6.47
6.47,5.49,-6.28
6.77,5.39,-5.98
6.96,5.39,-5.88
7.16,5.10,-5.49
7.35,4.90,-5.49
7.45,4.71,-5.30
7.45,4.61,-5.20
7.26,4.41,-5.30
7.06,4.12,-5.20
6.77,3.92,-5.49
6.67,3.82,-6.08
7.16,3.82,-6.28
7.45,3.82,-6.28
7.55,3.73,-6.28
7.65,3.63,-6.37
8.14,3.82,-6.47
8.83,4.12,-6.47
9.32,4.31,-6.28
9.41,4.31,-5.98
8.92,4.22,-5.69
7.94,4.02,-5.39
6.96,4.12,-5.30
5.98,4.31,-5.20
5.00,4.31,-5.00
4.51,4.41,-4.90
3.82,4.61,-4.61
3.24,4.81,-4.41
2.55,5.00,-4.41
2.26,5.10,-4.41
2.26,5.30,-4.51
2.45,5.39,-4.71
2.75,5.49,-4.90
3.43,5.79,-5.20
4.22,6.18,-5.49
4.61,6.77,-6.18
4.71,6.86,-6.57
4.81,6.86,-7.06
5.20,7.16,-7.45
5.59,7.45,-7.75
5.59,7.65,-8.04
5.30,7.85,-8.34
5.00,8.24,-8.34
4.61,8.92,-8.43
4.12,9.22,-8.43
3.92,9.51,-8.43
3.53,9.71,-8.34
3.04,10.00,-8.24
2.65,10.20,-8.04
2.45,10.20,-7.75
2.35,10.00,-7.45
2.45,9.81,-7.16
2.65,9.61,-6.86
2.65,9.51,-6.77
2.65,9.32,-6.57
2.55,9.22,-6.67
2.26,9.32,-6.86
1.77,9.41,-7.35
1.08,9.02,-7.55
0.88,8.53,-7.65
1.08,8.34,-7.75
1.18,8.24,-7.75
1.27,8.04,-7.75
1.57,7.94,-7.55
1.77,7.85,-7.35
2.16,7.65,-7.06
2.65,7.55,-6.77
2.75,7.35,-6.57
3.04,7.26,-6.37
3.33,7.26,-6.18
3.43,7.35,-6.18
3.33,7.45,-6.28
3.14,7.45,-6.37
2.84,7.45,-6.77
2.55,7.45,-7.06
2.55,7.06,-7.26
2.75,6.77,-7.45
2.94,6.77,-7.45
3.24,6.67,-7.45
3.43,6.77,-7.35
3.63,6.86,-7.35
3.73,7.06,-7.45
3.73,7.16,-7.35
3.63,7.35,-7.55
3.63,7.65,-8.14
4.51,8.43,-8.73
5.00,9.32,-9.22
4.22,9.22,-9.90
3.43,9.12,-10.20
3.33,9.22,-10.49
3.43,9.51,-10.98
3.63,9.90,-11.28
3.63,10.00,-11.38
3.24,9.81,-11.28
2.65,9.41,-10.79
1.96,9.32,-10.20
1.27,9.51,-9.81
0.88,9.61,-9.51
0.00,9.32,-8.73
-0.29,9.22,-8.04
-0.59,9.41,-7.06
-0.49,9.32,-6.18
-0.29,9.22,-5.69
-0.10,8.83,-5.20
0.29,8.73,-5.00
0.78,8.83,-5.00
1.57,8.73,-5.20
2.55,8.53,-5.88
3.43,8.24,-6.37
3.82,8.04,-6.67
4.61,7.85,-7.26
5.39,7.85,-7.65
6.08,7.85,-8.24
6.28,7.75,-8.53
6.47,7.75,-9.02
6.77,7.65,-9.41
6.67,7.55,-9.41
6.67,7.26,-9.41
6.47,7.06,-9.12
5.98,6.96,-8.92
5.59,6.86,-8.63
5.10,7.26,-8.34
4.71,7.55,-7.94
4.41,7.65,-7.45
4.31,7.65,-6.96
4.31,7.55,-6.77
4.22,7.45,-6.47
4.31,7.26,-6.18
4.41,6.86,-5.98
4.31,6.77,-5.79
4.41,6.47,-5.79
4.51,6.28,-5.69
4.41,5.98,-5.79
4.41,5.98,-5.69
4.31,5.88,-5.88
4.31,5.88,-5.98
4.51,5.79,-6.18
4.71,5.69,-6.28
4.81,5.49,-6.47
4.81,5.39,-6.57
5.00,5.39,-6.47
5.00,5.49,-6.37
5.10,5.69,-6.28
5.20,5.88,-6.18
5.30,5.79,-5.98
5.39,5.69,-5.79
5.59,5.69,-5.69
5.69,5.49,-5.59
5.79,5.20,-5.39
5.98,4.90,-5.39
6.18,4.71,-5.20
6.37,4.51,-5.39
6.47,4.41,-5.39
6.77,4.31,-5.49
6.86,4.31,-5.49
6.96,4.41,-5.59
6.77,4.61,-5.59
6.77,4.61,-5.59
6.57,4.71,-5.69
6.47,4.81,-5.88
6.28,4.90,-5.98
5.98,4.90,-6.28
6.28,5.30,-6.57
6.96,5.79,-6.96
7.16,6.08,-6.86
6.77,5.98,-6.67
6.08,5.98,-6.86
5.79,5.88,-7.26
6.18,6.37,-7.75
6.86,6.96,-7.94
7.26,7.06,-7.85
7.26,6.86,-7.26
6.77,6.47,-6.86
6.47,6.18,-6.47
5.98,6.08,-6.18
5.30,5.98,-5.79
4.51,5.79,-5.59
3.63,5.69,-5.39
2.94,5.59,-5.30
2.26,5.49,-5.00
1.96,5.59,-5.10
1.67,5.88,-5.39
1.77,6.08,-5.59
2.16,6.28,-5.88
2.55,6.47,-6.18
3.04,6.67,-6.47
3.63,6.77,-6.77
4.22,6.86,-7.16
4.51,7.06,-7.55
4.71,7.06,-7.94
4.71,7.26,-8.14
4.61,7.45,-8.43
4.41,7.85,-8.63
3.92,8.04,-8.63
3.43,8.14,-8.73
2.65,8.43,-8.63
2.16,8.43,-8.43
1.86,8.43,-8.04
1.77,8.43,-7.65
1.86,8.53,-7.06
1.96,8.53,-6.67
2.16,8.53,-6.47
2.16,8.43,-6.18
2.35,8.04,-5.79
2.75,7.65,-5.79
2.94,7.35,-5.79
2.94,7.06,-5.79
2.84,6.77,-5.98
2.75,6.67,-6.18
2.55,6.67,-6.47
2.35,6.67,-6.67
2.26,6.77,-6.86
2.45,6.67,-6.77
2.75,6.67,-6.86
2.94,6.57,-6.77
3.24,6.57,-6.67
3.53,6.57,-6.57
3.82,6.77,-6.57
4.02,6.77,-6.57
4.02,6.57,-6.67
4.02,6.57,-6.86
3.82,6.67,-6.86
3.92,6.67,-6.96
3.92,6.77,-6.96
4.02,6.96,-6.96
4.02,7.06,-7.06
3.73,6.96,-7.26
3.73,6.86,-7.55
3.82,6.77,-7.65
3.82,6.86,-7.94
3.63,6.86,-8.24
3.43,6.77,-8.43
3.33,6.86,-8.43
3.43,7.06,-8.43
3.63,7.26,-8.43
3.33,7.55,-8.34
3.24,7.94,-8.83
3.63,8.43,-9.22
4.51,9.12,-9.41
4.81,9.41,-9.32
4.51,9.02,-9.02
4.02,8.63,-9.02
3.92,8.34,-9.12
3.73,8.24,-9.41
3.73,8.43,-9.61
3.73,8.14,-9.61
3.63,8.04,-9.32
3.53,7.94,-9.02
3.43,8.04,-8.73
3.24,8.24,-8.43
3.04,8.34,-8.04
2.55,8.43,-7.85
2.06,8.04,-7.26
1.86,7.85,-7.06
1.86,7.65,-6.67
1.67,7.35,-6.18
1.47,7.16,-6.08
0.88,6.57,-5.88
0.98,5.98,-5.59
1.27,5.88,-5.49
1.77,5.79,-5.49
2.35,5.79,-5.69
2.94,5.88,-5.88
3.63,6.08,-6.18
4.22,6.57,-6.47
4.90,6.96,-6.96
5.39,7.35,-7.26
5.49,7.85,-7.75
5.49,8.04,-8.04
5.59,8.24,-8.14
5.79,8.53,-8.14
5.88,8.92,-8.04
5.69,9.12,-7.85
5.39,9.22,-7.65
5.10,9.41,-7.55
4.71,9.51,-7.35
4.41,9.41,-7.16
4.12,9.41,-6.96
3.82,9.32,-6.77
3.73,9.32,-6.67
3.63,9.22,-6.67
3.53,9.12,-6.77
3.33,8.92,-6.86
3.53,8.73,-6.86
3.53,8.63,-6.86
3.53,8.43,-6.86
3.73,8.14,-6.96
3.73,8.14,-6.96
3.92,7.85,-7.16
4.12,7.55,-7.16
4.41,7.16,-7.06
4.81,6.96,-7.06
5.00,6.57,-7.16
5.20,6.28,-7.06
5.30,5.98,-6.96
5.49,5.79,-6.86
5.69,5.69,-6.67
5.79,5.39,-6.57
5.88,5.20,-6.47
6.18,4.81,-6.28
6.37,4.41,-6.08
6.57,4.22,-5.98
6.57,4.02,-5.88
6.67,3.92,-5.79
6.67,3.82,-5.79
6.77,3.82,-5.79
6.57,3.73,-5.69
6.47,3.82,-5.69
6.57,4.02,-5.88
6.57,4.22,-5.88
6.67,4.51,-5.98
6.77,4.81,-6.18
6.67,5.00,-6.37
6.47,5.00,-6.57
6.28,5.20,-6.47
6.18,5.39,-6.28
5.88,5.49,-6.28
5.79,5.69,-6.28
5.79,5.88,-6.57
6.47,6.47,-7.06
6.86,6.96,-7.35
6.37,6.77,-7.16
5.98,6.57,-7.35
6.67,6.67,-7.85
7.55,7.16,-8.04
8.14,7.65,-7.94
8.04,7.75,-7.55
7.16,7.45,-6.86
5.98,6.86,-6.37
4.90,6.67,-5.98
3.73,6.67,-5.69
2.65,6.18,-5.39
1.47,5.79,-5.20
0.78,5.49,-4.90
0.39,5.20,-4.81
0.00,5.00,-4.51
0.00,4.90,-4.61
0.39,5.10,-5.00
0.98,5.20,-5.30
1.77,5.10,-5.39
2.84,5.00,-5.69
4.02,5.00,-5.98
4.90,5.00,-6.28
5.39,5.00,-6.47
5.69,5.30,-6.77
5.79,5.59,-6.96
5.79,5.69,-7.26
5.79,5.88,-7.45
5.59,6.37,-7.65
5.30,6.67,-7.65
4.81,6.86,-7.65
4.41,7.16,-7.55
4.12,7.35,-7.35
3.92,7.45,-7.16
3.82,7.45,-6.86
3.82,7.35,-6.57
4.12,7.26,-6.28
4.31,7.16,-5.98
4.61,7.26,-5.69
4.61,7.26,-5.59
4.61,7.35,-5.59
4.41,7.35,-5.39
4.22,7.35,-5.39
4.02,7.26,-5.69
3.63,7.06,-5.88
3.53,6.96,-5.98
3.43,6.86,-6.28
3.33,6.96,-6.57
3.14,6.96,-6.86
3.04,7.16,-6.96
2.94,7.35,-7.16
2.84,7.35,-7.16
3.14,7.45,-7.26
3.24,7.65,-7.26
3.33,7.75,-7.06
3.53,7.94,-6.96
3.53,8.04,-6.86
3.63,8.14,-6.77
3.63,8.04,-6.67
3.53,7.65,-6.47
3.63,7.55,-6.67
3.43,7.55,-6.86
3.43,7.35,-7.16
3.33,7.26,-7.35
3.24,7.26,-7.85
2.94,7.06,-8.04
2.65,6.96,-8.43
2.55,6.96,-8.73
2.45,6.77,-9.02
2.45,6.57,-9.22
2.55,6.28,-9.22
2.55,6.18,-9.22
2.45,6.47,-9.02
2.45,6.96,-8.83
2.55,7.16,-8.83
2.26,7.35,-9.02
1.77,7.45,-9.12
1.57,7.45,-9.12
1.27,7.45,-9.22
1.08,7.26,-9.41
1.67,7.06,-9.90
2.45,7.16,-9.81
2.94,7.26,-9.61
2.94,7.35,-9.41
3.04,7.75,-9.41
3.04,8.34,-9.51
3.04,9.32,-9.90
2.94,9.61,-10.40
2.75,9.12,-10.49
2.35,8.14,-10.49
2.45,7.45,-10.30
2.75,7.55,-9.81
2.75,8.04,-8.83
2.65,8.34,-8.43
1.96,9.32,-7.45
1.67,9.32,-6.96
1.77,9.22,-6.86
1.57,8.73,-6.96
1.18,7.65,-7.16
0.39,6.96,-7.55
-0.10,6.37,-8.34
0.78,5.79,-8.73
0.98,5.30,-8.34
2.45,5.30,-7.85
3.92,5.88,-7.35
4.71,7.16,-7.35
4.51,7.55,-7.16
4.81,7.45,-7.16
5.69,8.14,-7.75
5.88,7.94,-8.14
6.28,7.16,-8.24
6.18,6.57,-8.24
6.18,6.67,-8.34
5.79,7.55,-8.43
4.90,8.43,-8.24
4.51,8.83,-8.63
4.22,9.41,-8.83
3.53,9.22,-8.92
3.63,9.32,-9.02
3.53,9.22,-8.83
3.24,8.83,-9.02
2.94,8.63,-9.12
2.65,8.34,-9.41
2.26,7.94,-10.10
1.47,7.26,-10.59
0.78,6.57,-10.98
1.96,5.59,-10.69
1.86,5.00,-10.69
2.06,4.31,-10.40
2.45,3.92,-10.00
2.75,4.12,-9.71
3.14,4.22,-9.41
3.33,4.31,-9.12
3.63,4.22,-8.73
4.02,4.02,-8.53
4.41,3.82,-8.34
4.71,3.73,-8.04
4.81,3.63,-8.04
4.51,3.14,-8.14
4.41,2.75,-8.14
4.31,2.45,-8.04
4.31,2.26,-7.85
4.41,1.96,-7.65
4.51,1.86,-7.26
4.51,1.96,-6.86
4.51,2.06,-6.57
4.41,2.26,-6.47
4.22,2.35,-6.47
4.02,2.84,-6.37
4.22,3.14,-6.57
3.73,3.43,-6.86
3.43,3.43,-6.96
3.63,3.73,-7.35
3.73,3.92,-7.26
4.02,4.12,-7.26
4.12,4.61,-7.35
4.41,5.20,-7.26
4.61,5.39,-7.16
5.10,5.49,-7.45
5.10,5.79,-7.35
4.90,6.18,-7.35
4.71,6.57,-7.65
4.71,6.86,-8.34
5.49,7.06,-9.02
5.88,7.16,-9.32
5.39,6.67,-9.32
5.20,6.28,-9.51
5.98,6.37,-9.90
6.86,6.86,-10.40
7.16,7.26,-10.49
6.77,7.26,-10.40
5.79,6.96,-9.81
4.22,6.77,-9.12
3.43,6.77,-8.73
2.35,6.77,-8.04
1.18,6.86,-7.45
-0.49,6.57,-6.77
0.00,6.28,-6.67
-1.77,6.18,-6.28
-2.35,5.88,-6.28
-2.16,5.69,-6.18
-1.86,5.79,-6.37
-1.18,5.98,-6.67
-0.59,6.08,-7.16
0.00,5.98,-7.45
0.98,6.08,-7.85
1.96,6.18,-8.14
2.84,6.28,-8.14
3.53,6.57,-7.94
3.73,6.77,-7.75
4.12,6.96,-7.35
4.31,7.16,-7.06
4.61,7.16,-6.67
4.51,7.06,-6.37
4.12,6.96,-6.37
3.63,6.86,-6.47
3.43,6.57,-6.57
3.53,6.28,-6.57
3.63,5.98,-6.47
3.73,5.88,-6.37
3.53,5.79,-6.37
3.33,5.69,-6.28
3.24,5.49,-6.28
3.24,5.49,-6.28
2.84,5.59,-6.67
2.65,5.39,-6.67
2.55,5.30,-6.77
2.16,5.30,-6.96
2.16,5.20,-6.96
2.06,5.20,-7.06
1.86,5.10,-7.16
1.77,5.00,-7.26
1.77,5.30,-7.45
1.47,5.39,-7.65
1.57,5.49,-7.85
1.57,5.79,-8.04
1.57,5.98,-8.14
1.57,6.28,-8.24
1.47,6.77,-8.43
1.47,7.06,-8.63
1.57,7.35,-8.73
1.47,7.45,-8.73
1.08,7.65,-9.02
0.98,7.75,-9.22
0.78,7.75,-9.32
0.69,7.35,-9.41
0.69,7.16,-9.32
0.88,7.35,-9.51
1.08,7.45,-9.51
1.37,7.55,-9.61
1.77,7.65,-9.61
1.86,7.65,-9.71
1.57,7.55,-9.90
0.98,7.65,-10.30
0.10,7.55,-10.59
-0.39,7.55,-10.89
-0.69,7.55,-11.28
-0.20,7.75,-11.57
0.69,8.14,-11.47
0.88,8.53,-11.38
0.69,8.43,-11.67
0.59,8.14,-11.38
0.49,8.04,-11.67
0.69,8.24,-11.87
0.88,8.53,-11.96
0.69,8.83,-11.87
0.29,8.83,-11.57
0.10,8.83,-11.08
0.00,8.73,-10.69
-0.20,8.43,-10.20
-0.39,8.24,-9.90
-0.39,7.94,-9.32
-0.39,7.85,-8.63
-0.29,7.65,-8.34
-0.29,7.45,-7.94
-0.10,7.16,-7.45
0.00,6.96,-7.16
0.39,6.96,-6.96
0.59,6.86,-6.77
1.08,6.96,-6.86
1.67,7.06,-6.96
2.35,7.06,-7.06
3.14,7.06,-7.26
4.02,7.16,-7.55
4.81,7.45,-7.94
5.59,7.65,-8.24
5.98,7.65,-8.63
6.47,7.65,-8.73
6.67,7.65,-8.63
6.77,7.55,-8.53
6.77,7.45,-8.53
6.77,7.65,-8.43
6.37,7.75,-8.34
5.69,7.85,-8.14
5.20,8.24,-7.94
4.61,8.24,-7.85
4.31,8.14,-7.94
3.92,7.94,-7.75
3.73,7.65,-7.65
3.53,7.45,-7.35
3.33,7.45,-7.16
3.24,7.65,-6.86
2.84,7.75,-6.77
2.65,7.55,-6.67
2.55,7.45,-6.77
2.55,7.45,-6.77
2.65,7.16,-6.77
2.84,6.67,-6.86
3.14,6.28,-6.96
3.33,5.88,-6.96
3.63,5.39,-7.16
3.82,5.20,-7.16
3.73,4.90,-7.35
3.53,4.81,-7.55
3.14,4.81,-7.75
2.84,4.90,-7.75
2.75,5.10,-7.75
2.65,5.10,-7.75
2.84,5.20,-7.35
3.24,5.49,-7.16
3.92,5.59,-6.67
3.92,5.20,-6.57
4.12,4.90,-6.47
4.51,4.81,-6.67
4.61,4.51,-6.77
4.71,4.31,-6.86
4.90,4.31,-6.77
4.90,4.31,-6.86
5.00,4.31,-6.77
5.10,4.41,-6.77
5.20,4.51,-6.67
5.20,4.51,-6.67
5.30,4.51,-6.67
5.30,4.61,-6.67
5.39,4.51,-6.67
5.30,4.41,-6.67
5.30,4.41,-6.86
5.49,4.41,-7.16
6.37,4.81,-7.55
6.57,5.59,-7.85
5.79,5.59,-7.94
5.59,5.39,-7.94
5.59,5.30,-7.94
5.98,5.30,-8.43
6.28,5.69,-9.02
6.28,5.88,-9.12
6.28,5.88,-8.92
5.98,5.88,-8.63
5.49,5.79,-8.24
4.61,5.69,-7.65
3.73,5.59,-7.16
2.94,5.30,-6.57
2.06,5.00,-6.18
1.57,4.81,-6.08
