-88.25985,19.6133,-735.49875
-68.64655,39.2266,-794.33865
-49.03325,19.6133,-853.17855
0,19.6133,-912.01845
9.80665,29.41995,-951.24505
29.41995,39.2266,-990.47165
39.2266,19.6133,-1039.5049
39.2266,29.41995,-1068.92485
29.41995,19.6133,-1117.9581
19.6133,29.41995,-1147.37805
0,39.2266,-1166.99135
0,39.2266,-1176.798
-19.6133,49.03325,-1176.798
-29.41995,39.2266,-1196.4113
-19.6133,58.8399,-1186.60465
-9.80665,58.8399,-1186.60465
-9.80665,49.03325,-1157.1847
-29.41995,49.03325,-1147.37805
-29.41995,58.8399,-1127.76475
-39.2266,49.03325,-1098.3448
-29.41995,39.2266,-1088.53815
-49.03325,39.2266,-1078.7315
-49.03325,29.41995,-1059.1182
-39.2266,29.41995,-1059.1182
-29.41995,19.6133,-1049.31155
9.80665,29.41995,-1059.1182
29.41995,29.41995,-1059.1182
39.2266,39.2266,-1068.92485
0,49.03325,-1098.3448
-88.25985,49.03325,-1137.5714
-186.32635,68.64655,-1166.99135
-205.93965,107.87315,-1216.0246
-176.5197,117.6798,-1255.2512
-98.0665,137.2931,-1304.28445
-29.41995,156.9064,-1353.3177
-19.6133,186.32635,-1402.35095
0,186.32635,-1402.35095
49.03325,166.71305,-1363.12435
147.09975,117.6798,-1294.4778
225.55295,58.8399,-1225.83125
254.9729,0,-1127.76475
274.5862,-49.03325,-1039.5049
264.77955,-58.8399,-961.0517
235.3596,-58.8399,-892.40515
176.5197,-78.4532,-813.95195
137.2931,-68.64655,-774.72535
107.87315,-49.03325,-725.6921
117.6798,-29.41995,-715.88545
127.48645,-9.80665,-696.27215
127.48645,0,-686.4655
147.09975,-9.80665,-666.8522
147.09975,-29.41995,-657.04555
156.9064,-39.2266,-647.2389
147.09975,-49.03325,-637.43225
117.6798,-58.8399,-637.43225
68.64655,-68.64655,-627.6256
0,-49.03325,-647.2389
-49.03325,0,-696.27215
-107.87315,68.64655,-764.9187
-137.2931,127.48645,-862.9852
-166.71305,186.32635,-961.0517
-166.71305,245.16625,-1059.1182
-137.2931,353.0394,-1166.99135
-98.0665,431.4926,-1314.0911
-29.41995,509.9458,-1431.7709
29.41995,549.1724,-1520.03075
117.6798,519.75245,-1539.64405
274.5862,421.68595,-1431.7709
333.4261,333.4261,-1343.51105
313.8128,117.6798,-1127.76475
284.39285,39.2266,-1029.69825
215.7463,-19.6133,-941.4384
147.09975,-117.6798,-843.3719
78.4532,-156.9064,-764.9187
9.80665,-176.5197,-725.6921
-39.2266,-176.5197,-715.88545
-68.64655,-147.09975,-725.6921
-78.4532,-107.87315,-755.11205
-78.4532,-68.64655,-804.1453
-88.25985,-49.03325,-853.17855
-98.0665,-39.2266,-882.5985
-68.64655,-19.6133,-921.8251
-39.2266,0,-970.85835
19.6133,0,-1010.08495
49.03325,0,-1019.8916
98.0665,-19.6133,-1039.5049
127.48645,-29.41995,-1039.5049
117.6798,-49.03325,-1039.5049
166.71305,-58.8399,-1019.8916
166.71305,-58.8399,-1010.08495
156.9064,-39.2266,-1010.08495
117.6798,-9.80665,-1000.2783
88.25985,29.41995,-1010.08495
68.64655,58.8399,-1010.08495
58.8399,98.0665,-1019.8916
78.4532,137.2931,-1019.8916
78.4532,127.48645,-1010.08495
88.25985,147.09975,-1000.2783
78.4532,147.09975,-990.47165
68.64655,166.71305,-1000.2783
49.03325,176.5197,-1000.2783
49.03325,176.5197,-990.47165
49.03325,186.32635,-1000.2783
49.03325,186.32635,-1010.08495
58.8399,176.5197,-1000.2783
68.64655,156.9064,-990.47165
68.64655,147.09975,-990.47165
58.8399,117.6798,-990.47165
68.64655,107.87315,-1000.2783
88.25985,107.87315,-1000.2783
78.4532,107.87315,-1010.08495
68.64655,127.48645,-1019.8916
29.41995,137.2931,-1039.5049
29.41995,166.71305,-1059.1182
0,205.93965,-1088.53815
9.80665,225.55295,-1117.9581
39.2266,245.16625,-1147.37805
9.80665,235.3596,-1157.1847
19.6133,245.16625,-1137.5714
29.41995,245.16625,-1117.9581
29.41995,225.55295,-1098.3448
19.6133,205.93965,-1078.7315
19.6133,196.133,-1049.31155
9.80665,196.133,-1039.5049
0,205.93965,-1049.31155
-68.64655,196.133,-1049.31155
-88.25985,215.7463,-1049.31155
-107.87315,205.93965,-1049.31155
-88.25985,186.32635,-1039.5049
-49.03325,166.71305,-1019.8916
-19.6133,137.2931,-1000.2783
0,127.48645,-980.665
19.6133,117.6798,-970.85835
19.6133,107.87315,-951.24505
0,98.0665,-941.4384
-9.80665,78.4532,-931.63175
-29.41995,68.64655,-951.24505
-68.64655,49.03325,-990.47165
-117.6798,19.6133,-980.665
-78.4532,0,-980.665
-49.03325,-29.41995,-1000.2783
-58.8399,-49.03325,-1039.5049
-117.6798,-58.8399,-1098.3448
-166.71305,-78.4532,-1157.1847
-107.87315,-107.87315,-1196.4113
0,-98.0665,-1235.6379
117.6798,-117.6798,-1294.4778
294.1995,-78.4532,-1343.51105
382.45935,-29.41995,-1363.12435
480.52585,29.41995,-1372.931
519.75245,107.87315,-1343.51105
519.75245,137.2931,-1274.8645
460.91255,137.2931,-1176.798
392.266,78.4532,-1039.5049
294.1995,9.80665,-892.40515
205.93965,-78.4532,-745.3054
107.87315,-166.71305,-627.6256
39.2266,-235.3596,-539.36575
0,-294.1995,-490.3325
-39.2266,-323.61945,-480.52585
-58.8399,-294.1995,-519.75245
-88.25985,-245.16625,-578.59235
-107.87315,-166.71305,-676.65885
-88.25985,-58.8399,-784.532
-78.4532,-19.6133,-843.3719
-68.64655,9.80665,-902.2118
-9.80665,68.64655,-951.24505
-19.6133,68.64655,-1010.08495
9.80665,78.4532,-1029.69825
29.41995,29.41995,-1059.1182
58.8399,0,-1068.92485
107.87315,-19.6133,-1078.7315
117.6798,-78.4532,-1088.53815
156.9064,-127.48645,-1098.3448
225.55295,-156.9064,-1098.3448
294.1995,-186.32635,-1078.7315
353.0394,-235.3596,-1049.31155
382.45935,-294.1995,-1000.2783
382.45935,-333.4261,-951.24505
323.61945,-353.0394,-921.8251
333.4261,-333.4261,-902.2118
284.39285,-294.1995,-892.40515
235.3596,-254.9729,-921.8251
147.09975,-186.32635,-970.85835
58.8399,-147.09975,-1010.08495
-19.6133,-88.25985,-1049.31155
-78.4532,-49.03325,-1078.7315
-107.87315,-19.6133,-1098.3448
-98.0665,-19.6133,-1108.15145
-78.4532,-29.41995,-1108.15145
-39.2266,-78.4532,-1088.53815
0,-147.09975,-1059.1182
49.03325,-205.93965,-1019.8916
107.87315,-274.5862,-1000.2783
166.71305,-323.61945,-980.665
205.93965,-353.0394,-970.85835
215.7463,-362.84605,-980.665
215.7463,-362.84605,-961.0517
215.7463,-353.0394,-970.85835
205.93965,-333.4261,-970.85835
186.32635,-294.1995,-980.665
166.71305,-274.5862,-980.665
147.09975,-235.3596,-990.47165
117.6798,-205.93965,-990.47165
107.87315,-186.32635,-990.47165
78.4532,-176.5197,-990.47165
68.64655,-176.5197,-980.665
58.8399,-176.5197,-970.85835
58.8399,-176.5197,-970.85835
78.4532,-186.32635,-980.665
88.25985,-176.5197,-980.665
88.25985,-166.71305,-1000.2783
88.25985,-156.9064,-990.47165
78.4532,-137.2931,-990.47165
58.8399,-127.48645,-1010.08495
29.41995,-107.87315,-1010.08495
29.41995,-88.25985,-1010.08495
19.6133,-68.64655,-1010.08495
0,-49.03325,-1010.08495
-9.80665,-49.03325,-1019.8916
-9.80665,-39.2266,-1019.8916
-9.80665,-49.03325,-1019.8916
-39.2266,-58.8399,-1019.8916
-49.03325,-88.25985,-1039.5049
-98.0665,-127.48645,-1039.5049
-107.87315,-156.9064,-1059.1182
-49.03325,-127.48645,-1088.53815
-19.6133,-117.6798,-1108.15145
-9.80665,-107.87315,-1147.37805
-19.6133,-58.8399,-1186.60465
0,-9.80665,-1225.83125
29.41995,29.41995,-1255.2512
68.64655,58.8399,-1265.05785
107.87315,78.4532,-1255.2512
147.09975,68.64655,-1216.0246
137.2931,49.03325,-1166.99135
156.9064,39.2266,-1108.15145
78.4532,9.80665,-1039.5049
9.80665,-9.80665,-990.47165
-49.03325,-29.41995,-931.63175
-88.25985,-68.64655,-902.2118
-127.48645,-107.87315,-872.79185
-117.6798,-117.6798,-862.9852
-98.0665,-107.87315,-862.9852
-58.8399,-98.0665,-882.5985
-19.6133,-107.87315,-902.2118
0,-78.4532,-921.8251
39.2266,-58.8399,-961.0517
39.2266,-29.41995,-1000.2783
58.8399,-9.80665,-1039.5049
68.64655,0,-1049.31155
68.64655,9.80665,-1059.1182
68.64655,9.80665,-1078.7315
127.48645,39.2266,-1078.7315
147.09975,39.2266,-1078.7315
176.5197,58.8399,-1059.1182
196.133,78.4532,-1049.31155
205.93965,88.25985,-1029.69825
205.93965,98.0665,-990.47165
196.133,98.0665,-951.24505
196.133,98.0665,-921.8251
186.32635,98.0665,-882.5985
166.71305,88.25985,-853.17855
147.09975,78.4532,-813.95195
117.6798,78.4532,-804.1453
98.0665,88.25985,-794.33865
68.64655,98.0665,-813.95195
49.03325,117.6798,-833.56525
39.2266,156.9064,-862.9852
39.2266,186.32635,-892.40515
39.2266,225.55295,-921.8251
39.2266,235.3596,-970.85835
49.03325,245.16625,-1000.2783
68.64655,245.16625,-1019.8916
78.4532,235.3596,-1029.69825
88.25985,215.7463,-1039.5049
88.25985,196.133,-1029.69825
88.25985,166.71305,-1019.8916
68.64655,137.2931,-1010.08495
58.8399,117.6798,-990.47165
29.41995,98.0665,-990.47165
9.80665,88.25985,-980.665
0,68.64655,-970.85835
9.80665,68.64655,-970.85835
0,68.64655,-961.0517
0,58.8399,-961.0517
-9.80665,58.8399,-961.0517
0,78.4532,-961.0517
0,88.25985,-970.85835
0,98.0665,-970.85835
9.80665,117.6798,-980.665
19.6133,127.48645,-970.85835
19.6133,127.48645,-970.85835
19.6133,127.48645,-961.0517
9.80665,137.2931,-951.24505
-9.80665,137.2931,-941.4384
-19.6133,137.2931,-951.24505
-29.41995,147.09975,-951.24505
-19.6133,156.9064,-970.85835
-9.80665,166.71305,-1000.2783
-9.80665,176.5197,-1019.8916
0,176.5197,-1019.8916
19.6133,176.5197,-1049.31155
19.6133,186.32635,-1059.1182
29.41995,186.32635,-1059.1182
39.2266,176.5197,-1049.31155
39.2266,156.9064,-1039.5049
9.80665,147.09975,-1039.5049
0,127.48645,-1039.5049
-9.80665,117.6798,-1029.69825
-29.41995,98.0665,-1029.69825
-29.41995,98.0665,-1029.69825
-29.41995,98.0665,-1029.69825
-19.6133,68.64655,-1029.69825
-19.6133,68.64655,-1019.8916
-29.41995,58.8399,-1029.69825
-49.03325,68.64655,-1049.31155
-58.8399,88.25985,-1078.7315
-68.64655,117.6798,-1108.15145
-88.25985,137.2931,-1147.37805
-98.0665,137.2931,-1186.60465
-137.2931,127.48645,-1245.44455
-176.5197,88.25985,-1255.2512
-166.71305,88.25985,-1265.05785
-156.9064,68.64655,-1304.28445
-137.2931,49.03325,-1363.12435
-107.87315,58.8399,-1392.5443
-78.4532,88.25985,-1421.96425
-29.41995,117.6798,-1461.19085
49.03325,147.09975,-1451.3842
147.09975,137.2931,-1421.96425
254.9729,137.2931,-1363.12435
313.8128,147.09975,-1284.67115
333.4261,166.71305,-1186.60465
304.00615,147.09975,-1078.7315
274.5862,137.2931,-980.665
235.3596,137.2931,-862.9852
186.32635,98.0665,-755.11205
147.09975,58.8399,-637.43225
78.4532,0,-549.1724
49.03325,-39.2266,-519.75245
29.41995,-107.87315,-470.7192
19.6133,-205.93965,-431.4926
68.64655,-284.39285,-392.266
58.8399,-372.6527,-392.266
117.6798,-372.6527,-402.07265
127.48645,-382.45935,-470.7192
117.6798,-333.4261,-558.97905
78.4532,-235.3596,-666.8522
19.6133,-137.2931,-755.11205
-29.41995,-19.6133,-862.9852
-107.87315,88.25985,-980.665
-186.32635,196.133,-1108.15145
-205.93965,274.5862,-1245.44455
-156.9064,382.45935,-1412.1576
-19.6133,431.4926,-1510.2241
107.87315,451.1059,-1539.64405
264.77955,431.4926,-1559.25735
392.266,382.45935,-1520.03075
441.29925,294.1995,-1412.1576
411.8793,166.71305,-1284.67115
353.0394,78.4532,-1137.5714
284.39285,19.6133,-1039.5049
205.93965,-29.41995,-921.8251
117.6798,-49.03325,-843.3719
19.6133,-39.2266,-784.532
-39.2266,-19.6133,-735.49875
-107.87315,-9.80665,-735.49875
-137.2931,29.41995,-745.3054
-137.2931,68.64655,-774.72535
-137.2931,107.87315,-813.95195
-117.6798,137.2931,-853.17855
-88.25985,127.48645,-872.79185
-68.64655,107.87315,-882.5985
-19.6133,68.64655,-892.40515
39.2266,49.03325,-912.01845
78.4532,19.6133,-931.63175
88.25985,9.80665,-931.63175
68.64655,-9.80665,-931.63175
39.2266,-29.41995,-931.63175
19.6133,-49.03325,-931.63175
-9.80665,-68.64655,-931.63175
-29.41995,-68.64655,-961.0517
-29.41995,-49.03325,-990.47165
-39.2266,-29.41995,-1029.69825
-29.41995,-9.80665,-1059.1182
-9.80665,9.80665,-1078.7315
0,29.41995,-1098.3448
0,49.03325,-1117.9581
0,49.03325,-1117.9581
0,58.8399,-1108.15145
-9.80665,58.8399,-1088.53815
-29.41995,49.03325,-1088.53815
-39.2266,49.03325,-1088.53815
-49.03325,49.03325,-1078.7315
-49.03325,49.03325,-1088.53815
-39.2266,58.8399,-1088.53815
-19.6133,49.03325,-1088.53815
0,39.2266,-1098.3448
39.2266,39.2266,-1098.3448
68.64655,49.03325,-1098.3448
68.64655,58.8399,-1098.3448
68.64655,58.8399,-1068.92485
0,49.03325,-1098.3448
-78.4532,19.6133,-1117.9581
-166.71305,0,-1117.9581
-176.5197,19.6133,-1137.5714
-117.6798,29.41995,-1196.4113
-39.2266,0,-1206.21795
9.80665,29.41995,-1255.2512
29.41995,107.87315,-1314.0911
19.6133,156.9064,-1353.3177
9.80665,196.133,-1353.3177
29.41995,186.32635,-1314.0911
78.4532,117.6798,-1245.44455
147.09975,68.64655,-1157.1847
196.133,19.6133,-1088.53815
225.55295,0,-1029.69825
235.3596,-29.41995,-912.01845
235.3596,-39.2266,-843.3719
225.55295,-39.2266,-784.532
205.93965,-58.8399,-725.6921
215.7463,-49.03325,-676.65885
215.7463,-39.2266,-647.2389
196.133,-19.6133,-627.6256
166.71305,9.80665,-608.0123
117.6798,49.03325,-617.81895
39.2266,88.25985,-627.6256
-19.6133,107.87315,-657.04555
-98.0665,156.9064,-686.4655
-166.71305,176.5197,-725.6921
-196.133,205.93965,-764.9187
-156.9064,235.3596,-804.1453
-186.32635,205.93965,-872.79185
-156.9064,245.16625,-961.0517
-127.48645,284.39285,-1078.7315
-78.4532,333.4261,-1157.1847
-9.80665,411.8793,-1255.2512
98.0665,451.1059,-1343.51105
225.55295,490.3325,-1392.5443
323.61945,490.3325,-1431.7709
372.6527,441.29925,-1412.1576
372.6527,353.0394,-1323.89775
333.4261,235.3596,-1216.0246
274.5862,137.2931,-1088.53815
205.93965,49.03325,-980.665
147.09975,-9.80665,-872.79185
78.4532,-58.8399,-794.33865
9.80665,-78.4532,-745.3054
-19.6133,-78.4532,-735.49875
-49.03325,-68.64655,-735.49875
-58.8399,-39.2266,-774.72535
-58.8399,-9.80665,-784.532
-49.03325,9.80665,-843.3719
-49.03325,19.6133,-862.9852
-39.2266,29.41995,-882.5985
-9.80665,29.41995,-912.01845
9.80665,19.6133,-941.4384
49.03325,19.6133,-951.24505
78.4532,19.6133,-961.0517
88.25985,29.41995,-970.85835
78.4532,49.03325,-990.47165
49.03325,68.64655,-1010.08495
9.80665,78.4532,-1010.08495
0,88.25985,-1010.08495
-9.80665,98.0665,-1019.8916
0,98.0665,-1019.8916
19.6133,117.6798,-1039.5049
39.2266,127.48645,-1049.31155
39.2266,147.09975,-1049.31155
58.8399,156.9064,-1059.1182
58.8399,156.9064,-1059.1182
58.8399,166.71305,-1049.31155
49.03325,156.9064,-1039.5049
19.6133,147.09975,-1019.8916
-9.80665,137.2931,-1000.2783
-29.41995,127.48645,-980.665
-19.6133,107.87315,-970.85835
-68.64655,98.0665,-990.47165
-88.25985,107.87315,-990.47165
-117.6798,127.48645,-1039.5049
-147.09975,137.2931,-1068.92485
-156.9064,147.09975,-1117.9581
-117.6798,127.48645,-1117.9581
-88.25985,107.87315,-1127.76475
-39.2266,58.8399,-1127.76475
9.80665,29.41995,-1117.9581
58.8399,0,-1117.9581
68.64655,0,-1117.9581
39.2266,29.41995,-1137.5714
-58.8399,68.64655,-1196.4113
-215.7463,78.4532,-1235.6379
-264.77955,147.09975,-1255.2512
-254.9729,147.09975,-1294.4778
-196.133,127.48645,-1314.0911
-137.2931,127.48645,-1333.7044
-137.2931,117.6798,-1372.931
-137.2931,117.6798,-1392.5443
-107.87315,68.64655,-1382.73765
19.6133,29.41995,-1343.51105
117.6798,-19.6133,-1314.0911
225.55295,-39.2266,-1245.44455
343.23275,-58.8399,-1176.798
402.07265,-39.2266,-1108.15145
382.45935,-9.80665,-1029.69825
313.8128,0,-941.4384
235.3596,0,-843.3719
156.9064,29.41995,-745.3054
88.25985,49.03325,-666.8522
49.03325,39.2266,-617.81895
9.80665,29.41995,-578.59235
-9.80665,0,-539.36575
-9.80665,-58.8399,-500.13915
19.6133,-176.5197,-470.7192
98.0665,-274.5862,-441.29925
156.9064,-372.6527,-431.4926
156.9064,-402.07265,-451.1059
137.2931,-421.68595,-490.3325
78.4532,-362.84605,-568.7857
9.80665,-264.77955,-666.8522
-68.64655,-186.32635,-784.532
-166.71305,-78.4532,-882.5985
-215.7463,9.80665,-1019.8916
-254.9729,117.6798,-1166.99135
-205.93965,196.133,-1343.51105
-58.8399,313.8128,-1470.9975
137.2931,402.07265,-1578.87065
323.61945,441.29925,-1647.5172
431.4926,451.1059,-1647.5172
460.91255,421.68595,-1588.6773
411.8793,343.23275,-1402.35095
284.39285,235.3596,-1216.0246
196.133,196.133,-1108.15145
98.0665,137.2931,-990.47165
0,68.64655,-853.17855
-49.03325,9.80665,-755.11205
-88.25985,-9.80665,-676.65885
-127.48645,-29.41995,-647.2389
-127.48645,-19.6133,-637.43225
-107.87315,-9.80665,-647.2389
-78.4532,0,-666.8522
-58.8399,19.6133,-706.0788
-39.2266,49.03325,-755.11205
-29.41995,49.03325,-784.532
-19.6133,29.41995,-823.7586
-9.80665,19.6133,-853.17855
-19.6133,-9.80665,-872.79185
-9.80665,-19.6133,-902.2118
-9.80665,-29.41995,-931.63175
-29.41995,-29.41995,-961.0517
-68.64655,-49.03325,-1000.2783
-58.8399,-29.41995,-1010.08495
-78.4532,-39.2266,-1039.5049
-58.8399,-39.2266,-1068.92485
-49.03325,-29.41995,-1117.9581
-39.2266,-9.80665,-1157.1847
-39.2266,9.80665,-1196.4113
-78.4532,29.41995,-1235.6379
0,29.41995,-1235.6379
19.6133,9.80665,-1235.6379
29.41995,0,-1225.83125
49.03325,-9.80665,-1186.60465
39.2266,-58.8399,-1137.5714
19.6133,-49.03325,-1098.3448
9.80665,-49.03325,-1098.3448
0,-19.6133,-1098.3448
-9.80665,0,-1078.7315
-29.41995,19.6133,-1068.92485
-29.41995,49.03325,-1068.92485
-39.2266,78.4532,-1078.7315
-98.0665,78.4532,-1137.5714
-176.5197,68.64655,-1157.1847
-176.5197,88.25985,-1166.99135
-68.64655,68.64655,-1186.60465
39.2266,19.6133,-1206.21795
78.4532,19.6133,-1274.8645
49.03325,78.4532,-1323.89775
29.41995,127.48645,-1363.12435
88.25985,147.09975,-1382.73765
205.93965,147.09975,-1343.51105
254.9729,156.9064,-1294.4778
254.9729,147.09975,-1186.60465
215.7463,127.48645,-1127.76475
186.32635,117.6798,-1068.92485
147.09975,117.6798,-990.47165
117.6798,88.25985,-872.79185
137.2931,39.2266,-794.33865
107.87315,19.6133,-706.0788
98.0665,-9.80665,-637.43225
49.03325,-29.41995,-588.399
9.80665,-39.2266,-568.7857
0,-58.8399,-558.97905
0,-78.4532,-578.59235
-9.80665,-78.4532,-578.59235
0,-88.25985,-617.81895
49.03325,-88.25985,-657.04555
58.8399,-68.64655,-686.4655
29.41995,-39.2266,-725.6921
0,0,-784.532
-68.64655,58.8399,-853.17855
-166.71305,117.6798,-951.24505
-245.16625,127.48645,-1010.08495
-186.32635,402.07265,-1157.1847
-156.9064,372.6527,-1274.8645
-78.4532,362.84605,-1392.5443
98.0665,490.3325,-1480.80415
284.39285,529.5591,-1510.2241
402.07265,323.61945,-1539.64405
441.29925,392.266,-1382.73765
382.45935,362.84605,-1284.67115
294.1995,176.5197,-1098.3448
205.93965,98.0665,-951.24505
156.9064,29.41995,-882.5985
68.64655,-19.6133,-774.72535
58.8399,-88.25985,-696.27215
-29.41995,-156.9064,-627.6256
-78.4532,-156.9064,-598.20565
-78.4532,-147.09975,-588.399
-98.0665,-78.4532,-608.0123
-98.0665,-39.2266,-676.65885
-127.48645,9.80665,-735.49875
-127.48645,68.64655,-784.532
-127.48645,117.6798,-843.3719
-107.87315,156.9064,-902.2118
-49.03325,156.9064,-961.0517
-9.80665,166.71305,-970.85835
39.2266,137.2931,-1010.08495
58.8399,117.6798,-1010.08495
58.8399,98.0665,-1019.8916
29.41995,78.4532,-1029.69825
19.6133,68.64655,-1039.5049
0,88.25985,-1059.1182
-19.6133,117.6798,-1078.7315
-39.2266,127.48645,-1078.7315
-58.8399,127.48645,-1068.92485
-78.4532,127.48645,-1078.7315
-78.4532,127.48645,-1078.7315
-88.25985,137.2931,-1068.92485
-88.25985,137.2931,-1059.1182
-78.4532,137.2931,-1068.92485
-29.41995,156.9064,-1078.7315
9.80665,137.2931,-1078.7315
19.6133,117.6798,-1068.92485
0,117.6798,-1059.1182
-19.6133,98.0665,-1049.31155
-49.03325,88.25985,-1019.8916
-78.4532,68.64655,-990.47165
-78.4532,58.8399,-980.665
-98.0665,39.2266,-951.24505
-98.0665,39.2266,-941.4384
-98.0665,58.8399,-951.24505
-107.87315,88.25985,-980.665
-98.0665,137.2931,-1019.8916
-88.25985,205.93965,-1068.92485
-107.87315,264.77955,-1117.9581
-245.16625,304.00615,-1235.6379
-362.84605,254.9729,-1216.0246
-333.4261,245.16625,-1166.99135
-274.5862,147.09975,-1196.4113
-19.6133,156.9064,-1225.83125
29.41995,176.5197,-1265.05785
19.6133,147.09975,-1304.28445
-29.41995,147.09975,-1314.0911
-68.64655,98.0665,-1284.67115
-19.6133,9.80665,-1245.44455
29.41995,-58.8399,-1196.4113
107.87315,-107.87315,-1157.1847
137.2931,-107.87315,-1137.5714
186.32635,-49.03325,-1127.76475
196.133,0,-1108.15145
166.71305,0,-1068.92485
147.09975,39.2266,-1019.8916
127.48645,58.8399,-970.85835
107.87315,68.64655,-921.8251
107.87315,98.0665,-862.9852
88.25985,98.0665,-813.95195
49.03325,98.0665,-794.33865
0,68.64655,-764.9187
-19.6133,0,-725.6921
9.80665,-58.8399,-686.4655
68.64655,-137.2931,-657.04555
98.0665,-205.93965,-637.43225
137.2931,-245.16625,-637.43225
117.6798,-274.5862,-647.2389
68.64655,-274.5862,-696.27215
9.80665,-215.7463,-784.532
-9.80665,-98.0665,-892.40515
-49.03325,-39.2266,-961.0517
-68.64655,29.41995,-1029.69825
-107.87315,117.6798,-1117.9581
-117.6798,196.133,-1206.21795
-88.25985,274.5862,-1284.67115
-58.8399,304.00615,-1314.0911
-19.6133,353.0394,-1353.3177
19.6133,392.266,-1353.3177
39.2266,372.6527,-1304.28445
39.2266,313.8128,-1206.21795
39.2266,225.55295,-1078.7315
0,166.71305,-990.47165
-19.6133,88.25985,-862.9852
-49.03325,-9.80665,-784.532
-107.87315,-88.25985,-735.49875
-117.6798,-98.0665,-764.9187
-127.48645,-137.2931,-657.04555
-68.64655,-147.09975,-696.27215
-78.4532,-117.6798,-745.3054
-68.64655,-98.0665,-823.7586
-49.03325,-49.03325,-882.5985
-49.03325,-29.41995,-902.2118
-49.03325,9.80665,-980.665
-58.8399,29.41995,-1019.8916
-68.64655,39.2266,-1049.31155
-107.87315,68.64655,-1068.92485
-137.2931,58.8399,-1088.53815
-147.09975,39.2266,-1098.3448
-127.48645,19.6133,-1088.53815
-98.0665,0,-1098.3448
-58.8399,0,-1098.3448
-19.6133,0,-1078.7315
-19.6133,-9.80665,-1068.92485
-9.80665,0,-1068.92485
-19.6133,9.80665,-1059.1182
-58.8399,49.03325,-1059.1182
-98.0665,68.64655,-1049.31155
-107.87315,88.25985,-1039.5049
-117.6798,98.0665,-1029.69825
-127.48645,88.25985,-1000.2783
-117.6798,88.25985,-990.47165
-117.6798,78.4532,-980.665
-107.87315,78.4532,-961.0517
-127.48645,88.25985,-970.85835
-137.2931,88.25985,-990.47165
-117.6798,107.87315,-1000.2783
-78.4532,117.6798,-1019.8916
-58.8399,127.48645,-1039.5049
-49.03325,137.2931,-1039.5049
-58.8399,147.09975,-1049.31155
-98.0665,137.2931,-1068.92485
-166.71305,107.87315,-1108.15145
-254.9729,9.80665,-1049.31155
-215.7463,19.6133,-1059.1182
-156.9064,39.2266,-1078.7315
-88.25985,39.2266,-1117.9581
-88.25985,98.0665,-1166.99135
-147.09975,147.09975,-1235.6379
-156.9064,225.55295,-1294.4778
-137.2931,215.7463,-1304.28445
-88.25985,196.133,-1294.4778
-39.2266,156.9064,-1245.44455
9.80665,107.87315,-1216.0246
49.03325,78.4532,-1176.798
68.64655,68.64655,-1137.5714
68.64655,68.64655,-1078.7315
58.8399,49.03325,-1019.8916
39.2266,29.41995,-961.0517
39.2266,29.41995,-912.01845
49.03325,9.80665,-882.5985
68.64655,19.6133,-843.3719
78.4532,29.41995,-813.95195
78.4532,58.8399,-813.95195
68.64655,88.25985,-804.1453
39.2266,117.6798,-804.1453
19.6133,147.09975,-804.1453
0,147.09975,-794.33865
0,156.9064,-784.532
-9.80665,147.09975,-784.532
-39.2266,147.09975,-794.33865
-78.4532,156.9064,-804.1453
-107.87315,186.32635,-813.95195
-137.2931,205.93965,-843.3719
-176.5197,235.3596,-902.2118
-166.71305,274.5862,-970.85835
-137.2931,313.8128,-1019.8916
-78.4532,382.45935,-1078.7315
0,421.68595,-1157.1847
49.03325,451.1059,-1206.21795
88.25985,460.91255,-1225.83125
98.0665,441.29925,-1225.83125
107.87315,411.8793,-1196.4113
127.48645,353.0394,-1137.5714
127.48645,264.77955,-1049.31155
98.0665,205.93965,-990.47165
58.8399,147.09975,-921.8251
19.6133,98.0665,-862.9852
-19.6133,39.2266,-804.1453
-49.03325,0,-764.9187
-58.8399,-19.6133,-745.3054
-68.64655,-29.41995,-745.3054
-68.64655,-19.6133,-764.9187
-78.4532,0,-813.95195
-88.25985,39.2266,-853.17855
-88.25985,68.64655,-902.2118
-78.4532,88.25985,-941.4384
-39.2266,117.6798,-1000.2783
-9.80665,137.2931,-1029.69825
9.80665,137.2931,-1039.5049
19.6133,127.48645,-1059.1182
39.2266,127.48645,-1059.1182
39.2266,127.48645,-1049.31155
39.2266,117.6798,-1029.69825
9.80665,117.6798,-1019.8916
-9.80665,117.6798,-1000.2783
-39.2266,127.48645,-980.665
-58.8399,147.09975,-970.85835
-98.0665,137.2931,-961.0517
-107.87315,127.48645,-961.0517
-88.25985,147.09975,-961.0517
-98.0665,137.2931,-980.665
-98.0665,137.2931,-990.47165
-88.25985,137.2931,-990.47165
-78.4532,117.6798,-1000.2783
-58.8399,107.87315,-1010.08495
-39.2266,98.0665,-1019.8916
-19.6133,98.0665,-1039.5049
-29.41995,88.25985,-1039.5049
-29.41995,78.4532,-1039.5049
-49.03325,78.4532,-1059.1182
-58.8399,68.64655,-1059.1182
-78.4532,68.64655,-1078.7315
-88.25985,78.4532,-1088.53815
-68.64655,88.25985,-1098.3448
-58.8399,98.0665,-1108.15145
-39.2266,88.25985,-1108.15145
-29.41995,88.25985,-1088.53815
-9.80665,88.25985,-1068.92485
