-0.4903325,0.0980665,5.5897905
-0.8825985,0.196133,5.0013915
-1.765197,0.0980665,4.707192
-2.157463,0,4.6091255
-2.549729,0.0980665,4.6091255
-2.745862,-0.2941995,4.4129925
-3.4323275,-0.4903325,4.6091255
-3.4323275,-0.2941995,5.1975245
-3.4323275,-0.196133,5.7859235
-3.0400615,0,6.668522
-2.6477955,0.2941995,7.649187
-2.353596,0.980665,8.825985
-2.157463,1.765197,10.2969825
-1.6671305,2.353596,11.6699135
-0.6864655,3.138128,12.944778
0.196133,3.8245935,14.121576
0.8825985,3.726527,14.709975
1.765197,3.334261,14.6119085
2.353596,2.8439285,14.0235095
2.549729,2.157463,13.4351105
2.353596,1.372931,12.552512
1.6671305,1.176798,11.4737805
0.8825985,1.0787315,10.395049
0.2941995,0.980665,9.5124505
-0.2941995,0.980665,8.629852
-1.176798,1.569064,8.1395195
-1.765197,1.96133,7.7472535
-2.6477955,1.96133,7.256921
-3.334261,2.2555295,6.864655
-3.530394,2.0593965,6.5704555
-3.8245935,1.6671305,6.472389
-3.726527,1.4709975,6.472389
-3.2361945,1.2748645,6.668522
-2.549729,1.0787315,6.9627215
-2.353596,0.980665,7.453054
-2.4516625,0.980665,7.453054
-2.8439285,1.2748645,8.237586
-1.6671305,1.372931,9.022118
-1.765197,1.4709975,9.414384
-0.588399,1.6671305,10.1008495
-1.0787315,3.334261,11.4737805
0.2941995,1.2748645,10.591182
-0.2941995,1.0787315,10.6892485
-0.588399,0.6864655,10.983448
-0.6864655,0.2941995,10.4931155
-0.196133,0.6864655,11.0815145
-0.196133,0.4903325,11.375714
-0.392266,1.176798,11.0815145
-1.0787315,0.6864655,10.8853815
-1.4709975,-0.196133,11.571847
-1.372931,1.4709975,10.395049
-1.176798,0.980665,10.6892485
-1.0787315,0,10.6892485
-0.392266,0.6864655,9.9047165
-0.392266,-0.0980665,10.1008495
0,0.0980665,10.002783
0.0980665,0.392266,10.1008495
0.0980665,0.4903325,10.1008495
0,0.6864655,10.395049
-0.0980665,0.784532,10.395049
-0.588399,1.0787315,10.2969825
-2.745862,1.569064,11.0815145
-1.96133,4.314926,11.76798
-4.314926,2.8439285,11.4737805
-3.726527,0.2941995,10.787315
-3.138128,1.765197,12.0621795
-2.0593965,1.96133,12.2583125
-2.157463,0.980665,11.179581
-2.745862,-0.392266,10.591182
-2.353596,-0.2941995,10.787315
-0.8825985,-0.196133,10.6892485
1.372931,0,11.6699135
4.118793,-0.4903325,11.179581
5.5897905,-0.2941995,10.983448
5.687857,-0.588399,10.395049
5.295591,-0.784532,9.414384
4.8052585,-0.8825985,8.433719
4.4129925,-0.588399,7.5511205
3.334261,-0.2941995,6.864655
2.6477955,0.0980665,6.080123
1.4709975,0.196133,5.0013915
-0.0980665,0.2941995,4.2168595
-2.745862,0.784532,4.118793
-3.334261,0.8825985,3.92266
-3.726527,1.176798,3.8245935
-4.511059,1.96133,4.6091255
-4.903325,3.0400615,5.5897905
-4.0207265,5.0013915,6.472389
-4.6091255,5.0013915,7.9433865
-5.099458,5.295591,8.7279185
-4.903325,5.1975245,9.5124505
-4.314926,5.0013915,10.395049
-2.745862,4.314926,10.787315
-0.4903325,3.0400615,11.375714
1.569064,1.765197,11.964113
3.726527,0.980665,12.356379
5.1975245,0.588399,12.6505785
5.7859235,-0.196133,12.748645
5.687857,-0.8825985,12.6505785
5.3936575,-0.980665,12.356379
4.314926,-0.6864655,11.76798
2.6477955,-0.392266,11.4737805
1.372931,0,10.395049
0.4903325,-0.0980665,10.1008495
-0.2941995,0,9.414384
-0.980665,0.0980665,8.825985
-1.6671305,0.0980665,8.629852
-2.0593965,0.2941995,8.1395195
-2.353596,0.4903325,8.1395195
-2.549729,0.6864655,7.7472535
-2.549729,0.6864655,7.649187
-2.2555295,1.176798,7.84532
-1.765197,1.4709975,8.1395195
-2.4516625,1.569064,8.433719
-1.6671305,1.176798,8.7279185
-2.2555295,1.6671305,8.825985
-2.157463,1.8632635,9.022118
-2.157463,2.0593965,9.1201845
-1.8632635,2.0593965,9.218251
-1.372931,1.8632635,9.610517
-0.588399,1.176798,9.5124505
-1.0787315,0.0980665,9.1201845
0.4903325,0.196133,9.610517
0.0980665,0.0980665,9.80665
0.784532,0.4903325,10.198916
0.6864655,0.784532,10.4931155
0.392266,1.2748645,10.6892485
0.0980665,0.980665,10.4931155
-0.196133,1.2748645,10.4931155
-0.6864655,1.372931,9.3163175
-2.0593965,0.2941995,11.179581
-2.2555295,1.765197,12.6505785
-0.392266,0.784532,6.668522
-2.549729,0.0980665,13.533177
-1.6671305,0.980665,10.1008495
-2.4516625,0.6864655,11.179581
-2.745862,0.980665,10.395049
-4.4129925,1.6671305,10.6892485
-5.88399,1.569064,10.198916
-5.5897905,0.8825985,10.591182
-3.4323275,1.0787315,11.2776475
-1.765197,1.2748645,11.76798
-1.2748645,1.2748645,11.76798
-0.980665,0.588399,11.375714
0.2941995,0.2941995,11.6699135
1.372931,-0.196133,11.8660465
2.8439285,0,11.76798
2.941995,-0.196133,11.76798
2.6477955,-0.6864655,11.0815145
2.157463,-0.196133,11.0815145
1.569064,0.196133,10.395049
0.8825985,0.4903325,9.9047165
0.6864655,0.588399,9.1201845
0.4903325,0.980665,8.7279185
0.6864655,0.980665,8.5317855
1.176798,0.4903325,7.649187
0.196133,1.2748645,7.1588545
-0.2941995,1.2748645,6.668522
-0.6864655,1.0787315,6.080123
-1.176798,1.372931,5.7859235
-1.6671305,0.392266,5.0013915
-2.4516625,1.176798,5.3936575
-2.745862,1.0787315,5.5897905
-2.8439285,0.980665,5.687857
-3.0400615,0.4903325,5.88399
-2.6477955,0.2941995,6.276256
-2.4516625,0.2941995,6.9627215
-1.96133,0.588399,7.9433865
-1.6671305,0.392266,8.5317855
-0.980665,0.588399,9.3163175
-0.392266,0.784532,10.2969825
-0.0980665,0.8825985,11.0815145
0.0980665,1.4709975,11.76798
0.392266,1.8632635,12.552512
0.8825985,2.157463,13.0428445
1.6671305,2.2555295,13.4351105
2.0593965,2.353596,13.2389775
2.157463,2.2555295,12.6505785
1.6671305,1.8632635,11.76798
1.2748645,1.765197,11.179581
0.784532,1.2748645,10.4931155
0.392266,1.176798,9.7085835
0.0980665,1.2748645,9.022118
-0.2941995,1.372931,8.5317855
-1.2748645,1.372931,7.84532
-2.353596,1.6671305,7.5511205
-3.138128,2.2555295,7.3549875
-3.6284605,2.8439285,7.256921
-4.314926,3.0400615,7.256921
-4.314926,2.8439285,7.1588545
-4.2168595,2.2555295,6.9627215
-3.6284605,1.4709975,6.9627215
-2.941995,0.980665,7.1588545
-2.549729,0.6864655,7.5511205
-1.96133,0.588399,8.041453
-1.765197,0.588399,8.5317855
-1.176798,0.4903325,9.218251
-0.980665,0.4903325,9.80665
-0.588399,0.588399,10.198916
-0.196133,0.4903325,10.6892485
0,0.2941995,11.0815145
0.2941995,0.2941995,11.375714
0.588399,0.196133,11.571847
0.392266,0,11.6699135
0,0,11.375714
-0.4903325,0,11.0815145
-1.0787315,0.196133,10.787315
-1.4709975,0.196133,10.395049
-1.6671305,0.2941995,10.198916
-2.157463,0.2941995,10.002783
-2.2555295,0.2941995,9.7085835
-2.353596,0.0980665,9.5124505
-2.157463,0,9.218251
-2.0593965,-0.196133,8.9240515
-1.8632635,-0.588399,8.7279185
-1.6671305,-0.8825985,8.7279185
-1.372931,-0.784532,8.7279185
-1.2748645,-0.784532,8.7279185
-1.372931,-0.784532,8.9240515
-1.4709975,-0.784532,9.022118
-1.765197,-0.4903325,9.022118
-1.765197,-0.2941995,9.610517
-1.8632635,0.0980665,9.610517
-2.157463,0.4903325,10.1008495
-3.0400615,0.980665,10.395049
-4.8052585,1.0787315,10.395049
-5.5897905,1.2748645,10.6892485
-5.3936575,1.176798,11.4737805
-4.4129925,1.4709975,12.356379
-2.8439285,1.96133,13.337044
-1.6671305,2.2555295,13.8273765
-1.176798,2.0593965,13.72931
-0.980665,1.4709975,13.4351105
-0.2941995,0.6864655,13.140911
0.588399,0.196133,12.8467115
1.4709975,0,12.748645
1.765197,0.0980665,12.2583125
1.569064,0.392266,11.4737805
1.176798,0.196133,10.591182
0.6864655,0.0980665,9.80665
0.2941995,0.2941995,9.3163175
0,0.784532,8.7279185
-0.196133,0.8825985,8.1395195
-0.0980665,0.784532,7.84532
-0.0980665,0.6864655,7.453054
0.0980665,0.588399,7.060788
0.196133,0.588399,6.7665885
0.392266,0.588399,6.5704555
0.196133,0.8825985,6.276256
0.0980665,1.0787315,6.276256
-0.2941995,1.2748645,5.7859235
-0.784532,1.4709975,5.3936575
-1.4709975,1.6671305,5.0013915
-2.157463,1.8632635,4.707192
-2.745862,2.157463,4.707192
-3.8245935,2.549729,4.8052585
-4.8052585,3.2361945,5.099458
-5.3936575,3.92266,5.7859235
-5.295591,4.511059,6.5704555
-5.0013915,4.707192,7.060788
-4.6091255,4.707192,7.7472535
-3.726527,4.2168595,8.433719
-2.8439285,3.92266,9.218251
-1.765197,3.2361945,9.80665
-0.4903325,2.4516625,10.591182
1.0787315,1.4709975,11.375714
2.6477955,0.588399,11.964113
3.6284605,-0.196133,12.8467115
4.314926,-0.784532,13.140911
4.4129925,-1.4709975,13.533177
4.314926,-1.569064,13.4351105
3.8245935,-1.176798,13.337044
2.4516625,-0.392266,12.8467115
1.176798,-0.4903325,12.0621795
0.196133,-0.196133,11.2776475
-0.0980665,0,10.8853815
-0.4903325,0.2941995,10.395049
-0.6864655,0.392266,9.9047165
-0.980665,0.6864655,9.610517
-1.569064,0.8825985,9.022118
-2.157463,1.0787315,8.433719
-2.8439285,1.372931,8.041453
-5.295591,1.372931,6.864655
-2.8439285,1.372931,7.1588545
-3.92266,1.0787315,6.7665885
-4.0207265,1.0787315,6.7665885
-4.314926,1.176798,6.668522
-4.511059,0.784532,6.864655
-4.2168595,0.8825985,7.1588545
-3.726527,0.8825985,8.041453
-2.941995,1.0787315,8.7279185
-2.549729,1.2748645,9.022118
-2.353596,1.0787315,9.5124505
-1.96133,0.980665,9.9047165
-1.569064,0.784532,10.198916
-1.0787315,0.392266,10.591182
-0.784532,0,10.787315
-0.392266,-0.2941995,10.8853815
0,-0.588399,11.179581
0.196133,-0.8825985,11.179581
0.392266,-0.8825985,11.2776475
0.392266,-0.980665,11.179581
0.392266,-1.176798,10.983448
0,-0.980665,10.8853815
-0.4903325,-0.588399,10.6892485
-0.8825985,-0.392266,10.395049
-1.176798,0,10.4931155
-1.2748645,0.392266,10.591182
-1.765197,1.0787315,10.6892485
-3.2361945,1.765197,10.4931155
-5.3936575,2.0593965,10.6892485
-6.472389,1.96133,10.787315
-5.7859235,1.96133,11.0815145
-4.0207265,1.96133,11.571847
-2.8439285,1.765197,11.8660465
-2.2555295,1.0787315,11.76798
-2.0593965,0.0980665,11.4737805
-1.6671305,-0.588399,11.571847
-0.8825985,-1.176798,11.375714
0.0980665,-1.2748645,11.571847
1.2748645,-1.4709975,11.6699135
2.157463,-1.2748645,11.375714
2.353596,-0.784532,10.983448
2.0593965,-0.8825985,10.4931155
1.4709975,-0.784532,9.5124505
1.2748645,-0.4903325,9.022118
0.8825985,-0.2941995,8.5317855
0.4903325,-0.196133,7.649187
0.0980665,-0.196133,6.9627215
0,-0.196133,6.472389
-0.4903325,0,5.687857
-0.980665,-0.0980665,5.1975245
-1.569064,-0.2941995,4.707192
-1.96133,-0.392266,4.4129925
-2.2555295,-0.6864655,4.314926
-2.8439285,-0.784532,4.2168595
-3.0400615,-1.2748645,3.92266
-3.138128,-2.157463,4.2168595
-3.0400615,-2.2555295,4.8052585
-2.745862,-2.4516625,5.1975245
-2.549729,-2.353596,6.080123
-2.2555295,-2.0593965,7.060788
-2.0593965,-1.765197,8.3356525
-1.8632635,-1.2748645,9.9047165
-1.6671305,-0.4903325,11.4737805
-1.2748645,0.6864655,13.0428445
-0.392266,1.765197,14.709975
0.588399,2.353596,15.494507
1.8632635,2.2555295,15.9848395
2.745862,1.6671305,15.7887065
3.334261,0.784532,15.102241
3.4323275,0,14.0235095
3.334261,-0.4903325,12.748645
2.353596,-0.4903325,11.375714
1.0787315,-0.4903325,9.9047165
0.2941995,-0.2941995,9.3163175
-0.392266,0,8.629852
-1.2748645,0.588399,8.041453
-2.0593965,1.0787315,7.5511205
-2.941995,1.2748645,7.1588545
-3.334261,1.2748645,6.5704555
-3.334261,0.784532,6.1781895
-3.334261,0.392266,6.080123
-3.334261,0.196133,5.9820565
-3.2361945,-0.0980665,5.9820565
-2.8439285,-0.4903325,6.080123
-2.549729,-0.784532,6.472389
-2.353596,-0.6864655,6.9627215
-2.353596,-0.392266,7.5511205
-2.157463,-0.196133,8.237586
-1.96133,0,9.022118
-1.6671305,0,9.414384
-1.4709975,0.196133,9.9047165
-1.176798,0.196133,10.4931155
-1.0787315,0.196133,10.983448
-1.0787315,0.392266,11.571847
-0.980665,0.588399,11.8660465
-0.8825985,0.784532,12.0621795
-1.176798,0.8825985,12.0621795
-1.569064,0.980665,12.0621795
-1.8632635,0.980665,11.8660465
-2.0593965,0.980665,11.6699135
-2.0593965,0.784532,11.375714
-1.8632635,0.588399,11.179581
-1.569064,0.2941995,10.983448
-1.176798,0.2941995,10.983448
-0.980665,0.392266,10.787315
-0.980665,0.588399,10.8853815
-1.569064,0.980665,10.787315
-3.0400615,1.2748645,10.6892485
-4.2168595,1.372931,10.6892485
-5.099458,1.765197,10.8853815
-4.903325,1.765197,11.375714
-3.726527,1.6671305,11.76798
-2.6477955,1.6671305,12.2583125
-2.353596,1.2748645,12.552512
-2.4516625,0.8825985,12.6505785
-1.8632635,0.4903325,12.748645
-0.4903325,0,12.944778
1.176798,-0.6864655,12.8467115
3.0400615,-1.176798,12.6505785
4.2168595,-1.4709975,11.964113
4.6091255,-1.372931,11.0815145
4.511059,-1.372931,10.2969825
3.8245935,-1.176798,9.414384
3.4323275,-0.8825985,8.433719
2.745862,-0.4903325,7.649187
2.0593965,-0.0980665,6.5704555
1.2748645,0.0980665,5.88399
0.4903325,0.2941995,5.099458
-0.196133,0.588399,4.4129925
-1.0787315,0.8825985,3.8245935
-1.8632635,1.0787315,3.4323275
-2.549729,1.2748645,3.0400615
-3.4323275,1.4709975,2.745862
-4.511059,1.4709975,2.8439285
-5.5897905,1.8632635,2.941995
-6.5704555,2.745862,4.0207265
-7.060788,3.726527,5.3936575
-6.9627215,4.511059,6.668522
-6.7665885,5.099458,8.041453
-5.88399,5.687857,9.7085835
-4.511059,5.88399,11.179581
-2.2555295,5.687857,12.4544455
0,4.8052585,13.6312435
2.2555295,3.334261,14.121576
3.8245935,1.8632635,14.2196425
4.707192,0.196133,14.2196425
5.099458,-1.0787315,13.72931
5.0013915,-1.8632635,13.0428445
3.8245935,-2.4516625,12.552512
2.941995,-2.2555295,11.76798
1.8632635,-2.353596,10.787315
1.0787315,-2.0593965,9.9047165
0.196133,-1.8632635,9.022118
-0.0980665,-1.4709975,8.629852
-0.588399,-1.0787315,8.237586
-1.372931,-0.784532,7.649187
-2.157463,0,7.256921
-3.0400615,0.588399,7.1588545
-3.726527,1.2748645,6.9627215
-4.2168595,1.4709975,6.7665885
-4.511059,1.569064,6.5704555
-4.707192,1.765197,6.668522
-4.903325,1.8632635,6.7665885
-5.1975245,2.0593965,6.9627215
-5.1975245,1.96133,7.3549875
-4.707192,2.2555295,7.84532
-4.2168595,2.2555295,8.5317855
-3.726527,2.2555295,9.022118
-3.0400615,1.96133,9.414384
-2.549729,1.6671305,9.80665
-1.372931,0.784532,10.198916
-0.980665,0.392266,10.395049
-0.4903325,0,10.591182
0,-0.196133,10.787315
0.2941995,-0.2941995,10.983448
0.392266,-0.392266,11.0815145
0.196133,-0.2941995,11.0815145
-0.196133,0.0980665,11.0815145
-0.784532,0.392266,10.787315
-1.372931,0.2941995,10.591182
-1.8632635,0.196133,10.395049
-1.96133,0.0980665,10.2969825
-1.8632635,0.196133,10.198916
-1.96133,0.392266,10.198916
-1.96133,0.588399,10.198916
-2.157463,0.8825985,10.198916
-2.8439285,1.176798,10.198916
-4.314926,1.569064,10.2969825
-6.080123,1.6671305,10.395049
-6.472389,1.6671305,10.6892485
-5.1975245,1.765197,11.375714
-3.334261,1.765197,11.76798
-1.96133,1.765197,12.160246
-1.6671305,1.372931,12.2583125
-1.765197,0.6864655,12.0621795
-1.8632635,0,11.964113
-1.569064,-0.196133,12.0621795
-0.8825985,-0.2941995,11.964113
-0.0980665,-0.196133,12.0621795
0,0,11.8660465
0.2941995,0,11.179581
0.2941995,0,10.787315
0.2941995,-0.196133,10.2969825
0.392266,-0.196133,9.610517
0.4903325,-0.2941995,9.022118
0.2941995,-0.392266,8.237586
0.196133,-0.392266,7.649187
0.196133,-0.2941995,6.7665885
0,-0.392266,6.3743225
0,-0.4903325,5.7859235
-0.2941995,-0.6864655,5.3936575
-0.588399,-0.8825985,5.0013915
-0.6864655,-0.8825985,4.903325
-0.8825985,-0.980665,4.6091255
-1.176798,-1.176798,4.511059
-1.6671305,-1.569064,4.4129925
-2.4516625,-2.157463,4.6091255
-2.549729,-2.2555295,4.903325
-2.8439285,-2.0593965,5.295591
-2.8439285,-1.8632635,6.080123
-2.6477955,-1.4709975,7.060788
-2.2555295,-1.0787315,8.1395195
-2.157463,-0.588399,9.414384
-2.157463,0,10.787315
-2.157463,0.8825985,12.0621795
-1.765197,2.157463,13.72931
-1.0787315,3.0400615,15.0041745
-0.2941995,3.6284605,15.5925735
0.588399,3.4323275,15.7887065
1.2748645,2.549729,15.3964405
1.8632635,1.372931,14.317709
1.765197,0,12.748645
1.0787315,-0.392266,11.4737805
0.588399,-0.4903325,10.787315
0.196133,-0.784532,9.9047165
-0.2941995,-0.8825985,8.9240515
-0.784532,-0.6864655,8.237586
-1.176798,-0.2941995,7.7472535
-1.8632635,0,7.3549875
-2.353596,0.196133,6.864655
-2.8439285,0.196133,6.472389
-3.334261,0.0980665,6.1781895
-3.4323275,0.0980665,6.080123
-3.6284605,-0.0980665,5.88399
-3.2361945,-0.4903325,6.080123
-2.745862,-0.980665,6.276256
-2.2555295,-1.176798,6.668522
-1.8632635,-1.0787315,7.256921
-1.4709975,-0.8825985,7.84532
-1.4709975,-0.784532,8.1395195
-1.372931,-0.4903325,8.629852
-1.4709975,-0.196133,9.218251
-1.765197,0.196133,9.9047165
-1.96133,0.784532,10.4931155
-2.0593965,0.784532,10.787315
-2.0593965,0.8825985,11.2776475
-2.157463,1.0787315,11.2776475
-1.96133,0.2941995,10.983448
-1.96133,1.0787315,11.76798
-1.569064,0.4903325,11.571847
-1.569064,0.2941995,11.179581
-2.157463,0.2941995,10.787315
-2.353596,0.196133,10.591182
-2.745862,0.2941995,10.395049
-2.8439285,0.196133,10.198916
-2.745862,0.0980665,10.1008495
-2.549729,0,10.002783
-2.2555295,0,10.002783
-1.96133,0,10.1008495
-1.765197,-0.0980665,10.2969825
-1.372931,0.0980665,10.2969825
-1.569064,0.392266,10.591182
-2.549729,0.4903325,10.395049
-3.4323275,0.588399,10.4931155
-4.0207265,0.588399,10.983448
-4.314926,0.980665,11.571847
-4.0207265,1.176798,12.356379
-3.4323275,1.4709975,13.0428445
-2.6477955,1.4709975,13.6312435
-1.765197,1.2748645,14.0235095
-0.2941995,0.8825985,14.0235095
0.6864655,0.4903325,13.925443
1.6671305,0,13.533177
2.6477955,-0.392266,12.8467115
3.0400615,-0.8825985,12.0621795
2.941995,-1.2748645,10.8853815
2.549729,-1.569064,9.80665
2.0593965,-1.6671305,8.825985
2.0593965,-1.569064,8.1395195
1.765197,-1.2748645,7.3549875
1.4709975,-1.0787315,6.5704555
1.372931,-0.588399,5.687857
0.6864655,-0.8825985,4.8052585
-0.196133,-0.784532,4.314926
-0.588399,-0.784532,3.4323275
-1.4709975,-1.176798,2.745862
-2.353596,-1.2748645,2.2555295
-2.745862,-1.2748645,2.0593965
-3.6284605,-1.6671305,1.765197
-4.314926,-1.765197,2.0593965
-4.511059,-1.6671305,2.2555295
-5.0013915,-1.4709975,2.941995
-5.687857,-0.588399,4.314926
-6.5704555,0.6864655,5.9820565
-7.3549875,2.549729,8.629852
-7.453054,4.4129925,11.0815145
-6.3743225,5.7859235,13.2389775
-3.8245935,4.314926,14.0235095
-2.157463,7.256921,16.3771055
0,4.6091255,16.1809725
1.765197,2.549729,16.3771055
3.726527,0.2941995,15.3964405
5.099458,-2.549729,14.317709
5.295591,-3.726527,13.72931
5.0013915,-4.6091255,12.8467115
4.118793,-4.8052585,11.8660465
3.334261,-4.707192,10.983448
1.765197,-4.4129925,9.9047165
0.8825985,-3.8245935,9.3163175
0,-3.530394,8.629852
-0.784532,-2.941995,8.237586
-1.4709975,-2.4516625,7.9433865
-2.0593965,-2.0593965,7.7472535
-2.353596,-1.569064,7.5511205
-2.6477955,-1.176798,7.453054
-2.745862,-0.6864655,7.3549875
-3.0400615,-0.2941995,7.453054
-3.2361945,-0.0980665,7.7472535
-3.4323275,0,7.649187
-3.334261,0,7.84532
-3.0400615,-0.0980665,8.1395195
-2.6477955,0,8.629852
-2.0593965,0.196133,9.1201845
-1.6671305,0.196133,9.414384
-1.2748645,0,9.610517
-0.980665,-0.196133,9.80665
-0.6864655,-0.4903325,10.002783
-0.0980665,-0.6864655,10.2969825
0.196133,-0.588399,10.591182
0.6864655,-0.784532,10.8853815
1.176798,-0.6864655,10.983448
1.4709975,-0.588399,11.179581
1.6671305,-0.392266,11.179581
1.6671305,0,11.179581
1.0787315,0.2941995,10.8853815
0.784532,0.2941995,10.787315
0.2941995,0.196133,10.4931155
0,0.392266,10.2969825
-0.196133,0.6864655,10.198916
-0.392266,0.8825985,10.1008495
-0.588399,1.0787315,10.1008495
-0.588399,1.176798,10.1008495
-0.6864655,1.0787315,10.002783
-0.588399,1.0787315,9.9047165
-0.4903325,1.0787315,9.80665
-0.6864655,0.980665,9.610517
-0.8825985,0.8825985,9.610517
-1.0787315,0.8825985,9.610517
-1.4709975,1.2748645,9.414384
-1.96133,0.980665,9.414384
-2.0593965,0.6864655,9.218251
-1.96133,0.6864655,9.3163175
-1.8632635,0.392266,9.414384
-1.96133,0.196133,9.218251
-1.96133,-0.0980665,9.218251
-2.6477955,-0.2941995,9.1201845
-3.2361945,-0.588399,9.218251
-4.0207265,-1.176798,9.3163175
-4.4129925,-1.765197,9.5124505
-4.511059,-1.8632635,9.80665
-4.314926,-2.745862,10.198916
-3.8245935,-3.4323275,10.983448
-2.745862,-3.4323275,11.6699135
-1.372931,-3.726527,12.356379
0.392266,-3.726527,12.4544455
1.96133,-4.511059,12.552512
3.92266,-4.118793,12.552512
4.314926,-4.0207265,12.2583125
4.8052585,-3.6284605,11.964113
4.903325,-2.941995,11.4737805
4.511059,-2.941995,10.591182
4.0207265,-3.0400615,9.610517
3.530394,-3.138128,8.7279185
3.4323275,-3.334261,8.041453
3.2361945,-3.2361945,7.453054
3.2361945,-2.941995,6.9627215
3.2361945,-2.745862,6.5704555
3.138128,-2.549729,6.1781895
2.8439285,-2.2555295,5.88399
2.4516625,-2.0593965,5.5897905
2.157463,-1.8632635,5.5897905
1.8632635,-1.569064,5.687857
0.784532,-1.2748645,5.88399
0.196133,-0.8825985,6.1781895
-0.588399,-0.6864655,6.668522
-1.6671305,0,7.256921
-2.941995,0.4903325,8.1395195
-4.118793,0.8825985,8.9240515
-4.511059,0.784532,9.9047165
-4.314926,0.588399,10.8853815
-3.4323275,0.6864655,12.0621795
-1.569064,0.6864655,13.140911
0.6864655,0.392266,13.72931
3.138128,-0.392266,14.0235095
5.1975245,-1.569064,14.0235095
6.3743225,-2.549729,13.6312435
6.7665885,-3.138128,13.140911
6.3743225,-3.334261,12.2583125
4.6091255,-2.941995,11.4737805
3.4323275,-2.6477955,11.0815145
2.549729,-2.549729,10.591182
1.569064,-2.0593965,10.1008495
0.392266,-1.8632635,9.80665
-0.196133,-1.569064,9.5124505
-0.784532,-1.2748645,9.414384
-0.980665,-1.2748645,9.218251
-1.4709975,-1.372931,8.825985
-1.6671305,-1.569064,8.825985
-1.96133,-1.569064,8.5317855
-2.0593965,-1.8632635,8.5317855
-1.8632635,-1.8632635,8.237586
-1.569064,-2.0593965,8.1395195
-1.2748645,-2.157463,8.041453
-0.8825985,-2.157463,8.041453
-0.392266,-2.0593965,8.041453
-0.2941995,-2.157463,8.041453
-0.196133,-2.0593965,7.9433865
-0.196133,-1.96133,7.9433865
-0.2941995,-1.8632635,8.041453
-0.392266,-1.765197,8.041453
-0.588399,-1.569064,8.1395195
-0.6864655,-1.176798,8.433719
-0.784532,-0.8825985,8.7279185
-1.176798,-0.4903325,8.825985
-1.4709975,-0.196133,8.825985
-1.569064,0,8.9240515
-1.6671305,0,9.1201845
-1.96133,0,9.1201845
-2.0593965,-0.0980665,9.1201845
-1.765197,-0.4903325,9.1201845
-1.4709975,-0.8825985,9.1201845
-1.372931,-0.8825985,9.1201845
-1.4709975,-0.980665,9.218251
-1.569064,-1.0787315,9.3163175
-1.372931,-1.0787315,9.610517
-1.0787315,-0.784532,10.002783
-0.980665,-0.4903325,10.2969825
-0.784532,-0.392266,10.6892485
-0.4903325,-0.2941995,10.8853815
-0.2941995,-0.0980665,11.0815145
-0.196133,0.0980665,11.179581
-0.2941995,0.2941995,11.179581
-0.588399,0.588399,11.179581
-1.4709975,0.980665,11.0815145
-2.941995,0.8825985,10.8853815
-3.92266,0.8825985,10.6892485
-4.707192,0.8825985,11.179581
-4.8052585,1.0787315,11.571847
-4.2168595,1.0787315,11.8660465
-3.530394,0.588399,12.356379
-2.157463,0,12.4544455
-0.980665,-0.8825985,12.6505785
0.392266,-1.569064,12.748645
1.6671305,-2.2555295,12.552512
3.0400615,-2.549729,12.552512
4.0207265,-2.353596,12.4544455
4.707192,-1.765197,12.356379
4.6091255,-0.8825985,11.8660465
4.118793,-0.4903325,10.983448
3.530394,-0.2941995,10.1008495
2.8439285,-0.0980665,9.218251
1.8632635,0,7.9433865
1.176798,-0.196133,6.9627215
0.980665,-0.2941995,6.5704555
0.588399,-0.588399,5.88399
0.196133,-0.6864655,5.295591
-0.196133,-0.6864655,4.8052585
-0.980665,-0.6864655,4.511059
-1.6671305,-1.0787315,4.4129925
-2.2555295,-1.0787315,4.4129925
-2.4516625,-0.8825985,4.511059
-2.4516625,-0.588399,5.0013915
-2.6477955,0.2941995,5.88399
-2.941995,1.4709975,6.9627215
-3.2361945,2.8439285,8.237586
-3.530394,3.8245935,9.610517
-3.530394,4.6091255,10.787315
-3.4323275,5.099458,11.4737805
-1.765197,5.9820565,12.8467115
-1.4709975,5.295591,13.0428445
-0.588399,4.707192,13.0428445
0,3.6284605,12.4544455
0.392266,2.2555295,11.76798
0.980665,0.6864655,11.0815145
1.4709975,-0.392266,10.4931155
1.6671305,-1.0787315,9.9047165
1.765197,-1.372931,9.5124505
1.4709975,-1.176798,8.9240515
0.784532,-1.0787315,8.7279185
0.4903325,-0.980665,8.3356525
0.0980665,-0.588399,8.1395195
-0.2941995,-0.4903325,8.1395195
-0.6864655,-0.392266,7.9433865
-0.784532,-0.392266,7.84532
-0.8825985,-0.2941995,7.7472535
-1.0787315,-0.2941995,7.649187
-1.2748645,-0.0980665,7.649187
-1.372931,0.0980665,7.84532
-1.569064,0.392266,8.237586
-1.569064,0.784532,8.5317855
-1.765197,1.372931,8.9240515
-1.765197,1.4709975,9.1201845
-1.4709975,1.569064,9.414384
-1.176798,1.4709975,9.7085835
-0.784532,1.4709975,9.9047165
-0.588399,1.372931,10.002783
-0.588399,1.2748645,10.1008495
-0.588399,1.2748645,10.198916
-0.784532,1.4709975,10.2969825
-1.176798,1.6671305,10.2969825
-1.372931,1.8632635,10.2969825
-1.372931,1.96133,10.2969825
-1.4709975,2.0593965,10.4931155
-1.569064,2.0593965,10.4931155
-1.569064,2.353596,10.198916
